edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.0,Soltero,Local,-0.0,-1.0,-1.0,3.0,1.0,Bajo,-0.0,Si,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Baja,1.0,Buena,No,-1.0,Privada,-0.0,Si,No
-1.0,Soltero,Local,-0.0,1.0,1.0,1.0,-0.0,Medio,-0.0,Si,No,Moderado,Alta,Regulares,Si,Regular,Introvertido,Baja,-2.0,Regular,No,2.0,Publica,-0.0,Si,Si
0.0,Casado,Local,1.0,1.0,-1.0,-1.0,-2.0,Medio,0.0,Si,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Baja,-1.0,Buena,Si,1.0,Publica,-1.0,Si,Si
0.0,Soltero,Local,-0.0,0.0,1.0,1.0,1.0,Medio,-1.0,Si,No,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Media,-0.0,Mala,Si,1.0,Publica,1.0,No,No
-0.0,Soltero,Foráneo,-1.0,-1.0,0.0,1.0,-1.0,Alto,1.0,Si,No,Moderado,Media,Regulares,Si,Buena,Extrovertido,Baja,-0.0,Regular,Si,1.0,Publica,1.0,Si,Si
1.0,Soltero,Local,-1.0,0.0,0.0,1.0,1.0,Bajo,-0.0,Si,No,Moderado,Media,Conflictivas,No,Mala,Introvertido,Media,-0.0,Buena,No,1.0,Publica,0.0,Si,No
1.0,Casado,Local,-1.0,0.0,1.0,1.0,0.0,Bajo,-1.0,No,No,Debil,Alta,Regulares,Si,Mala,Introvertido,Baja,-1.0,Regular,Si,-1.0,Publica,-1.0,No,No
-1.0,Soltero,Local,-0.0,-1.0,2.0,-1.0,-1.0,Medio,1.0,No,Si,Debil,Media,Regulares,Si,Regular,Extrovertido,Baja,-1.0,Regular,Si,-1.0,Publica,-1.0,Si,No
0.0,Casado,Foráneo,1.0,2.0,-1.0,-1.0,-1.0,Bajo,1.0,Si,No,Debil,Media,Regulares,No,Buena,Extrovertido,Alta,1.0,Mala,No,1.0,Publica,0.0,No,No
2.0,Soltero,Local,1.0,-1.0,2.0,1.0,1.0,Medio,2.0,Si,No,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Media,1.0,Buena,No,-1.0,Publica,-0.0,No,No
0.0,Casado,Local,-0.0,-2.0,-1.0,1.0,2.0,Medio,-1.0,Si,No,Debil,Baja,Buenas,Si,Mala,Introvertido,Baja,1.0,Mala,Si,1.0,Publica,-1.0,Si,No
-1.0,Soltero,Local,-1.0,0.0,2.0,-1.0,0.0,Medio,-2.0,No,Si,Moderado,Alta,Regulares,Si,Buena,Extrovertido,Baja,2.0,Mala,No,1.0,Publica,-2.0,Si,Si
0.0,Soltero,Local,-1.0,0.0,-1.0,-1.0,1.0,Medio,1.0,Si,No,Debil,Media,Buenas,Si,Buena,Extrovertido,Media,-0.0,Regular,No,1.0,Publica,1.0,Si,No
0.0,Soltero,Local,-1.0,-0.0,-1.0,-1.0,0.0,Medio,-0.0,No,No,Moderado,Alta,Regulares,No,Mala,Extrovertido,Baja,-2.0,Mala,Si,-1.0,Publica,1.0,No,Si
2.0,Casado,Local,1.0,-1.0,1.0,-0.0,1.0,Medio,0.0,No,No,Fuerte,Alta,Regulares,No,Buena,Introvertido,Media,1.0,Regular,Si,-0.0,Publica,-1.0,Si,No
-3.0,Union libre,Local,1.0,2.0,1.0,1.0,-2.0,Alto,1.0,No,No,Debil,Baja,Conflictivas,Si,Regular,Introvertido,Baja,-1.0,Buena,Si,-1.0,Publica,0.0,Si,Si
0.0,Casado,Local,1.0,0.0,1.0,-0.0,-2.0,Medio,1.0,Si,No,Debil,Media,Regulares,No,Regular,Introvertido,Baja,-0.0,Buena,Si,-1.0,Publica,1.0,Si,Si
0.0,Soltero,Foráneo,1.0,2.0,-1.0,1.0,2.0,Medio,-0.0,No,Si,Moderado,Baja,Buenas,No,Mala,Introvertido,Alta,-0.0,Regular,Si,-0.0,Publica,-1.0,Si,No
0.0,Soltero,Foráneo,2.0,0.0,0.0,-1.0,2.0,Medio,-0.0,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Media,0.0,Buena,No,1.0,Publica,0.0,Si,No
-1.0,Soltero,Foráneo,-1.0,-2.0,0.0,-1.0,-1.0,Medio,1.0,No,No,Debil,Media,Conflictivas,Si,Buena,Introvertido,Media,-1.0,Regular,Si,-0.0,Privada,-2.0,Si,Si
-0.0,Union libre,Foráneo,-1.0,2.0,-0.0,-0.0,-0.0,Bajo,-0.0,No,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Alta,1.0,Mala,No,1.0,Publica,-0.0,Si,No
-1.0,Soltero,Local,2.0,1.0,1.0,-1.0,1.0,Bajo,-2.0,No,No,Moderado,Alta,Buenas,Si,Mala,Extrovertido,Media,-1.0,Mala,No,1.0,Publica,0.0,Si,No
-3.0,Soltero,Local,1.0,-2.0,0.0,-1.0,-1.0,Medio,1.0,No,No,Moderado,Alta,Regulares,No,Mala,Introvertido,Baja,0.0,Buena,Si,2.0,Publica,0.0,Si,Si
-1.0,Soltero,Local,-1.0,-1.0,-0.0,-1.0,1.0,Medio,1.0,Si,No,Fuerte,Baja,Buenas,Si,Mala,Extrovertido,Baja,1.0,Regular,Si,-1.0,Privada,-1.0,Si,Si
0.0,Union libre,Local,0.0,-1.0,1.0,-1.0,-0.0,Alto,0.0,Si,Si,Debil,Alta,Conflictivas,Si,Regular,Extrovertido,Baja,-1.0,Regular,Si,1.0,Publica,3.0,No,No
0.0,Soltero,Foráneo,1.0,0.0,-0.0,-1.0,-1.0,Medio,1.0,Si,No,Moderado,Baja,Regulares,No,Regular,Extrovertido,Media,-1.0,Regular,Si,-0.0,Publica,-1.0,No,Si
1.0,Casado,Foráneo,0.0,-1.0,0.0,1.0,-0.0,Bajo,-0.0,Si,No,Fuerte,Media,Regulares,Si,Mala,Introvertido,Baja,1.0,Mala,No,1.0,Publica,-1.0,Si,No
-0.0,Soltero,Foráneo,0.0,1.0,-1.0,1.0,-0.0,Medio,-1.0,Si,No,Moderado,Alta,Conflictivas,No,Mala,Introvertido,Alta,1.0,Regular,No,1.0,Privada,-0.0,Si,Si
-1.0,Soltero,Local,0.0,0.0,-1.0,-1.0,0.0,Medio,1.0,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,1.0,Buena,No,-1.0,Privada,1.0,Si,No
0.0,Soltero,Local,2.0,-0.0,1.0,-1.0,2.0,Medio,1.0,Si,Si,Fuerte,Alta,Regulares,No,Buena,Extrovertido,Alta,1.0,Buena,Si,-1.0,Publica,1.0,Si,No
1.0,Casado,Local,1.0,-1.0,-0.0,-1.0,0.0,Alto,0.0,Si,Si,Debil,Media,Conflictivas,No,Mala,Extrovertido,Baja,-1.0,Regular,Si,1.0,Privada,-0.0,Si,No
0.0,Soltero,Foráneo,-1.0,-0.0,-1.0,-0.0,-1.0,Bajo,0.0,Si,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Baja,0.0,Buena,No,1.0,Publica,-1.0,Si,Si
1.0,Union libre,Local,-0.0,-1.0,1.0,-0.0,2.0,Alto,1.0,No,No,Moderado,Media,Regulares,No,Buena,Introvertido,Baja,-2.0,Mala,No,-0.0,Publica,-1.0,No,Si
0.0,Soltero,Local,-0.0,-0.0,1.0,1.0,-2.0,Medio,-1.0,Si,Si,Fuerte,Media,Conflictivas,Si,Mala,Extrovertido,Alta,-0.0,Buena,Si,1.0,Publica,2.0,Si,Si
-1.0,Soltero,Local,-2.0,1.0,-1.0,-0.0,2.0,Medio,1.0,No,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Media,-0.0,Regular,Si,-1.0,Publica,-0.0,Si,No
-1.0,Union libre,Local,-0.0,1.0,2.0,2.0,-1.0,Medio,1.0,No,No,Fuerte,Media,Buenas,Si,Buena,Extrovertido,Media,1.0,Buena,Si,-1.0,Privada,-0.0,Si,Si
0.0,Casado,Foráneo,-2.0,-2.0,-0.0,1.0,-1.0,Medio,1.0,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,1.0,Regular,No,1.0,Publica,0.0,Si,No
-1.0,Casado,Local,1.0,1.0,0.0,-1.0,1.0,Medio,-1.0,No,No,Debil,Baja,Regulares,No,Mala,Introvertido,Baja,-1.0,Regular,No,-0.0,Publica,-1.0,No,Si
0.0,Soltero,Local,1.0,2.0,-0.0,1.0,1.0,Medio,-0.0,Si,No,Debil,Media,Buenas,No,Mala,Introvertido,Baja,1.0,Buena,Si,-0.0,Privada,-1.0,Si,No
-0.0,Union libre,Foráneo,-2.0,-1.0,0.0,-0.0,-2.0,Medio,-1.0,No,No,Moderado,Media,Conflictivas,Si,Regular,Introvertido,Alta,0.0,Mala,Si,-0.0,Publica,-1.0,Si,Si
0.0,Soltero,Local,-2.0,-2.0,-1.0,1.0,-2.0,Medio,-2.0,No,No,Moderado,Baja,Regulares,Si,Mala,Introvertido,Media,-2.0,Regular,No,3.0,Publica,-2.0,Si,Si
1.0,Soltero,Local,0.0,1.0,1.0,2.0,-1.0,Medio,0.0,No,Si,Debil,Baja,Regulares,No,Regular,Introvertido,Media,0.0,Mala,Si,-0.0,Publica,-2.0,Si,No
-0.0,Soltero,Local,0.0,1.0,1.0,1.0,0.0,Medio,-2.0,Si,No,Moderado,Baja,Regulares,Si,Buena,Extrovertido,Media,2.0,Mala,Si,1.0,Privada,-0.0,Si,No
1.0,Soltero,Local,-0.0,0.0,-1.0,1.0,2.0,Bajo,3.0,No,No,Debil,Baja,Buenas,No,Regular,Extrovertido,Media,-1.0,Regular,No,-0.0,Privada,0.0,No,Si
0.0,Union libre,Foráneo,1.0,0.0,0.0,1.0,-1.0,Medio,-0.0,Si,No,Debil,Media,Buenas,No,Regular,Extrovertido,Alta,-1.0,Buena,No,-1.0,Privada,1.0,Si,Si
-1.0,Soltero,Local,1.0,1.0,-1.0,-1.0,-2.0,Medio,-0.0,No,No,Moderado,Media,Buenas,No,Regular,Introvertido,Baja,-1.0,Regular,Si,-1.0,Privada,-1.0,Si,No
-2.0,Soltero,Foráneo,-2.0,0.0,0.0,-1.0,-0.0,Bajo,-1.0,Si,No,Debil,Alta,Regulares,Si,Buena,Extrovertido,Baja,-1.0,Mala,Si,1.0,Publica,0.0,Si,Si
0.0,Soltero,Local,1.0,1.0,-1.0,-1.0,-0.0,Medio,0.0,No,No,Moderado,Alta,Regulares,Si,Regular,Introvertido,Alta,-0.0,Buena,Si,2.0,Publica,0.0,Si,No
1.0,Soltero,Foráneo,-0.0,2.0,1.0,-1.0,-1.0,Bajo,-1.0,Si,No,Debil,Media,Regulares,Si,Mala,Introvertido,Alta,1.0,Mala,No,-0.0,Publica,1.0,Si,Si
0.0,Soltero,Local,1.0,-1.0,-1.0,-1.0,0.0,Medio,-1.0,No,Si,Debil,Media,Regulares,No,Mala,Introvertido,Baja,-1.0,Regular,Si,-0.0,Publica,1.0,No,Si
-0.0,Soltero,Local,1.0,-1.0,1.0,1.0,1.0,Bajo,-1.0,No,No,Fuerte,Baja,Regulares,No,Mala,Introvertido,Media,-1.0,Regular,Si,-1.0,Publica,2.0,Si,Si
-0.0,Soltero,Local,-1.0,-2.0,-1.0,-0.0,0.0,Alto,-1.0,No,No,Fuerte,Media,Regulares,No,Regular,Extrovertido,Baja,0.0,Regular,No,1.0,Publica,-0.0,Si,Si
2.0,Soltero,Foráneo,-1.0,-1.0,1.0,-0.0,-1.0,Medio,2.0,No,No,Fuerte,Media,Conflictivas,No,Regular,Extrovertido,Media,2.0,Regular,Si,-1.0,Privada,0.0,No,No
-1.0,Soltero,Local,0.0,-1.0,-1.0,-0.0,1.0,Medio,0.0,Si,No,Moderado,Media,Regulares,Si,Regular,Introvertido,Media,-2.0,Regular,No,-1.0,Publica,0.0,Si,No
2.0,Union libre,Foráneo,1.0,-1.0,0.0,2.0,1.0,Medio,1.0,No,No,Fuerte,Media,Buenas,Si,Buena,Extrovertido,Alta,-1.0,Mala,No,2.0,Publica,1.0,No,Si
1.0,Soltero,Local,-1.0,-1.0,-1.0,-1.0,-0.0,Medio,-1.0,Si,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Baja,-0.0,Buena,Si,-1.0,Publica,1.0,Si,Si
0.0,Casado,Local,-1.0,-1.0,-1.0,1.0,-1.0,Medio,-0.0,Si,No,Moderado,Alta,Regulares,Si,Buena,Extrovertido,Alta,-0.0,Regular,No,1.0,Privada,0.0,No,No
-0.0,Casado,Foráneo,-0.0,1.0,2.0,1.0,0.0,Medio,1.0,Si,No,Moderado,Media,Regulares,No,Buena,Extrovertido,Alta,-0.0,Mala,Si,1.0,Publica,0.0,No,No
0.0,Union libre,Local,0.0,-1.0,-1.0,-1.0,1.0,Medio,1.0,No,No,Debil,Media,Buenas,Si,Buena,Introvertido,Baja,-0.0,Regular,No,2.0,Publica,-1.0,Si,No
-0.0,Casado,Foráneo,1.0,-1.0,1.0,-1.0,-1.0,Bajo,0.0,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Media,1.0,Regular,No,1.0,Publica,1.0,No,No
-0.0,Soltero,Foráneo,-0.0,-0.0,2.0,-0.0,-1.0,Medio,-2.0,No,No,Debil,Baja,Conflictivas,No,Buena,Introvertido,Baja,-1.0,Regular,Si,1.0,Privada,-1.0,Si,No
0.0,Union libre,Local,-1.0,-0.0,-2.0,-1.0,-0.0,Medio,-2.0,Si,No,Moderado,Media,Buenas,Si,Mala,Introvertido,Baja,1.0,Buena,Si,-1.0,Privada,-2.0,Si,Si
-0.0,Soltero,Local,0.0,0.0,-1.0,1.0,-1.0,Bajo,0.0,No,No,Moderado,Alta,Regulares,No,Buena,Introvertido,Media,0.0,Buena,No,-1.0,Publica,-1.0,Si,Si
-0.0,Union libre,Local,1.0,-0.0,-0.0,1.0,1.0,Medio,-0.0,No,No,Debil,Media,Regulares,No,Regular,Extrovertido,Media,1.0,Buena,Si,-1.0,Publica,2.0,No,Si
0.0,Soltero,Local,-0.0,1.0,-0.0,1.0,1.0,Medio,1.0,No,Si,Debil,Baja,Regulares,Si,Mala,Extrovertido,Media,1.0,Mala,Si,1.0,Publica,2.0,Si,Si
-1.0,Casado,Local,0.0,1.0,-0.0,1.0,1.0,Alto,0.0,No,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Media,0.0,Mala,Si,1.0,Publica,-2.0,Si,No
1.0,Soltero,Local,-2.0,1.0,0.0,1.0,2.0,Medio,-1.0,No,No,Moderado,Alta,Regulares,Si,Mala,Extrovertido,Media,1.0,Buena,No,-0.0,Publica,-1.0,Si,Si
2.0,Soltero,Foráneo,1.0,0.0,2.0,-0.0,1.0,Medio,2.0,Si,No,Moderado,Media,Regulares,No,Regular,Introvertido,Baja,-0.0,Buena,Si,-0.0,Privada,-0.0,Si,No
0.0,Soltero,Foráneo,0.0,1.0,-0.0,-1.0,1.0,Medio,-2.0,Si,No,Debil,Alta,Conflictivas,No,Regular,Extrovertido,Baja,1.0,Regular,No,1.0,Publica,2.0,Si,No
0.0,Union libre,Local,-0.0,2.0,0.0,1.0,0.0,Medio,1.0,No,No,Fuerte,Alta,Regulares,Si,Regular,Introvertido,Alta,-1.0,Regular,Si,-1.0,Publica,1.0,No,No
0.0,Soltero,Local,-1.0,-3.0,-2.0,1.0,3.0,Bajo,-2.0,Si,No,Debil,Media,Regulares,No,Regular,Extrovertido,Baja,1.0,Regular,Si,-1.0,Publica,0.0,Si,No
0.0,Soltero,Local,1.0,0.0,-2.0,-1.0,-1.0,Medio,-1.0,Si,No,Debil,Media,Buenas,Si,Regular,Introvertido,Media,1.0,Regular,Si,-1.0,Publica,-0.0,Si,Si
-1.0,Casado,Foráneo,1.0,-1.0,0.0,1.0,1.0,Medio,1.0,No,No,Moderado,Media,Conflictivas,Si,Regular,Introvertido,Media,1.0,Mala,Si,-0.0,Publica,2.0,Si,Si
0.0,Soltero,Foráneo,-2.0,-1.0,-1.0,-0.0,-2.0,Medio,2.0,Si,No,Fuerte,Baja,Regulares,Si,Mala,Extrovertido,Media,1.0,Regular,Si,-1.0,Publica,-0.0,Si,No
-0.0,Soltero,Foráneo,-1.0,1.0,0.0,-1.0,-0.0,Medio,-1.0,No,Si,Moderado,Baja,Conflictivas,No,Regular,Introvertido,Alta,-0.0,Buena,Si,-1.0,Publica,1.0,No,No
1.0,Casado,Foráneo,1.0,0.0,0.0,1.0,1.0,Medio,-1.0,No,No,Moderado,Baja,Buenas,Si,Buena,Introvertido,Media,0.0,Mala,Si,1.0,Publica,-1.0,Si,Si
-0.0,Casado,Foráneo,-1.0,-0.0,0.0,-1.0,-1.0,Medio,0.0,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Media,-1.0,Mala,No,-1.0,Privada,1.0,Si,No
-2.0,Union libre,Foráneo,0.0,1.0,-1.0,-1.0,1.0,Alto,-1.0,No,No,Fuerte,Baja,Regulares,No,Buena,Extrovertido,Alta,-0.0,Mala,Si,-1.0,Publica,1.0,No,Si
0.0,Casado,Local,1.0,1.0,1.0,-0.0,0.0,Medio,-0.0,No,No,Debil,Alta,Regulares,No,Mala,Extrovertido,Media,-2.0,Regular,Si,1.0,Publica,1.0,Si,Si
-1.0,Union libre,Local,1.0,2.0,0.0,-1.0,3.0,Bajo,1.0,No,Si,Moderado,Alta,Conflictivas,No,Regular,Extrovertido,Alta,-0.0,Mala,Si,1.0,Publica,1.0,Si,No
-0.0,Soltero,Foráneo,1.0,2.0,0.0,-1.0,0.0,Alto,-1.0,Si,Si,Moderado,Media,Regulares,Si,Buena,Introvertido,Baja,-1.0,Regular,Si,-1.0,Privada,0.0,No,Si
-2.0,Soltero,Local,1.0,-0.0,-1.0,-1.0,2.0,Bajo,2.0,No,No,Fuerte,Media,Conflictivas,No,Mala,Extrovertido,Media,2.0,Mala,Si,1.0,Publica,-1.0,Si,No
-2.0,Soltero,Foráneo,1.0,-0.0,2.0,1.0,-1.0,Alto,1.0,No,No,Moderado,Media,Conflictivas,No,Regular,Introvertido,Media,0.0,Regular,Si,1.0,Publica,0.0,Si,No
1.0,Soltero,Foráneo,-1.0,1.0,0.0,1.0,-1.0,Medio,-0.0,Si,No,Debil,Alta,Regulares,No,Mala,Extrovertido,Media,-0.0,Buena,Si,-1.0,Publica,-1.0,No,No
-0.0,Soltero,Local,1.0,0.0,1.0,1.0,0.0,Medio,0.0,No,No,Fuerte,Media,Regulares,Si,Regular,Introvertido,Baja,0.0,Mala,No,2.0,Privada,-0.0,No,Si
-0.0,Soltero,Local,0.0,1.0,-2.0,1.0,-1.0,Medio,1.0,No,No,Fuerte,Media,Regulares,No,Mala,Introvertido,Baja,1.0,Regular,No,-1.0,Privada,-1.0,Si,Si
-0.0,Union libre,Local,0.0,2.0,1.0,-1.0,0.0,Medio,-2.0,Si,Si,Fuerte,Baja,Conflictivas,Si,Buena,Introvertido,Alta,-0.0,Buena,Si,1.0,Publica,-1.0,Si,No
-1.0,Soltero,Local,2.0,-0.0,1.0,-0.0,-1.0,Alto,0.0,No,No,Debil,Baja,Buenas,Si,Regular,Extrovertido,Baja,0.0,Buena,Si,1.0,Publica,-0.0,No,Si
0.0,Casado,Foráneo,-1.0,-0.0,-1.0,-1.0,-0.0,Medio,1.0,Si,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Alta,-0.0,Regular,Si,1.0,Publica,1.0,Si,No
2.0,Soltero,Foráneo,-0.0,-2.0,0.0,1.0,0.0,Medio,-1.0,Si,No,Fuerte,Media,Conflictivas,Si,Regular,Extrovertido,Alta,-1.0,Mala,Si,-1.0,Publica,-1.0,Si,Si
-0.0,Union libre,Local,-1.0,0.0,-0.0,-0.0,1.0,Medio,0.0,Si,No,Moderado,Baja,Regulares,No,Buena,Introvertido,Alta,1.0,Buena,Si,3.0,Publica,-1.0,No,Si
-0.0,Soltero,Local,1.0,1.0,-0.0,1.0,1.0,Medio,0.0,No,No,Debil,Alta,Regulares,No,Buena,Extrovertido,Media,0.0,Buena,No,-1.0,Publica,-0.0,Si,No
-0.0,Soltero,Foráneo,0.0,0.0,-0.0,1.0,0.0,Alto,0.0,No,No,Moderado,Media,Conflictivas,Si,Buena,Introvertido,Baja,-0.0,Regular,Si,-1.0,Publica,-0.0,Si,Si
-2.0,Soltero,Foráneo,-0.0,1.0,2.0,-1.0,-1.0,Medio,1.0,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Baja,-1.0,Regular,Si,-0.0,Publica,-1.0,Si,No
0.0,Union libre,Foráneo,1.0,1.0,-1.0,2.0,-1.0,Medio,-2.0,Si,No,Fuerte,Media,Regulares,No,Buena,Introvertido,Media,1.0,Buena,Si,-0.0,Publica,-1.0,No,Si
-1.0,Soltero,Local,-1.0,-1.0,0.0,-1.0,-2.0,Medio,-1.0,Si,No,Debil,Baja,Regulares,No,Buena,Extrovertido,Alta,0.0,Regular,No,-0.0,Privada,-0.0,Si,No
0.0,Soltero,Foráneo,-1.0,-0.0,1.0,1.0,-0.0,Medio,1.0,No,No,Moderado,Media,Buenas,Si,Mala,Extrovertido,Baja,-1.0,Regular,Si,1.0,Publica,-1.0,Si,Si
1.0,Soltero,Local,1.0,0.0,-1.0,-0.0,1.0,Bajo,-1.0,No,No,Debil,Media,Buenas,Si,Mala,Introvertido,Alta,-1.0,Mala,No,-1.0,Publica,1.0,Si,No
0.0,Soltero,Local,0.0,1.0,-0.0,-1.0,-1.0,Medio,-1.0,Si,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Media,-1.0,Regular,No,1.0,Privada,1.0,Si,Si
-1.0,Soltero,Local,-1.0,1.0,0.0,1.0,1.0,Medio,-1.0,Si,Si,Moderado,Media,Regulares,Si,Mala,Introvertido,Media,-1.0,Mala,Si,1.0,Publica,-1.0,Si,Si
-0.0,Soltero,Local,0.0,-1.0,0.0,-1.0,2.0,Medio,-0.0,Si,No,Moderado,Media,Regulares,Si,Buena,Extrovertido,Media,-0.0,Regular,Si,-0.0,Privada,-1.0,Si,No
0.0,Soltero,Local,-2.0,-0.0,1.0,-0.0,-1.0,Bajo,-0.0,No,No,Fuerte,Baja,Conflictivas,No,Mala,Introvertido,Alta,-2.0,Regular,Si,1.0,Publica,1.0,Si,Si
-0.0,Soltero,Local,0.0,0.0,0.0,-0.0,-1.0,Bajo,-0.0,No,No,Debil,Baja,Regulares,No,Mala,Extrovertido,Alta,0.0,Regular,Si,-1.0,Publica,-1.0,No,Si
-2.0,Casado,Local,2.0,-2.0,-1.0,-0.0,0.0,Medio,-2.0,Si,No,Debil,Alta,Regulares,No,Regular,Introvertido,Baja,-1.0,Regular,Si,-0.0,Publica,-1.0,Si,No
0.0,Soltero,Local,0.0,-1.0,0.0,1.0,1.0,Medio,1.0,Si,Si,Fuerte,Media,Regulares,Si,Mala,Introvertido,Baja,-2.0,Regular,Si,1.0,Publica,0.0,Si,Si
-0.0,Casado,Local,-1.0,-0.0,0.0,1.0,-1.0,Medio,-1.0,No,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Alta,0.0,Regular,Si,-1.0,Publica,-1.0,Si,Si
0.0,Union libre,Local,0.0,1.0,1.0,-0.0,2.0,Bajo,0.0,Si,No,Moderado,Media,Buenas,Si,Mala,Extrovertido,Media,-1.0,Regular,Si,-1.0,Publica,1.0,Si,Si
-1.0,Soltero,Local,-1.0,-2.0,1.0,-0.0,-1.0,Medio,2.0,No,Si,Moderado,Baja,Regulares,Si,Buena,Introvertido,Baja,-2.0,Buena,No,-0.0,Publica,2.0,Si,No
-2.0,Soltero,Local,-1.0,1.0,-1.0,-1.0,0.0,Medio,-1.0,No,No,Moderado,Alta,Buenas,Si,Mala,Extrovertido,Media,1.0,Regular,No,1.0,Publica,1.0,Si,No
1.0,Soltero,Local,1.0,-0.0,0.0,-1.0,-1.0,Medio,-0.0,Si,No,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,2.0,Regular,Si,-0.0,Privada,0.0,Si,No
-0.0,Casado,Local,-0.0,0.0,2.0,-0.0,-2.0,Medio,1.0,No,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Media,-1.0,Buena,No,2.0,Privada,0.0,Si,No
-1.0,Soltero,Local,-0.0,-1.0,-0.0,1.0,0.0,Medio,-1.0,Si,Si,Debil,Baja,Regulares,No,Mala,Extrovertido,Baja,1.0,Regular,Si,1.0,Publica,0.0,Si,Si
2.0,Soltero,Foráneo,-2.0,2.0,1.0,1.0,-0.0,Medio,0.0,No,No,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Alta,-1.0,Mala,Si,-1.0,Publica,0.0,No,Si
0.0,Soltero,Foráneo,2.0,1.0,0.0,-0.0,-1.0,Alto,-1.0,Si,No,Debil,Alta,Regulares,Si,Mala,Extrovertido,Baja,-1.0,Regular,No,-1.0,Publica,0.0,Si,No
-1.0,Soltero,Local,-0.0,1.0,0.0,-1.0,-2.0,Medio,0.0,Si,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Media,-0.0,Regular,Si,-0.0,Publica,1.0,Si,No
1.0,Casado,Local,-1.0,1.0,1.0,-1.0,-2.0,Medio,-0.0,No,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,2.0,Mala,No,-0.0,Publica,-0.0,No,No
-0.0,Soltero,Local,-1.0,0.0,-1.0,-1.0,1.0,Medio,-0.0,No,No,Moderado,Media,Regulares,Si,Mala,Extrovertido,Baja,0.0,Buena,Si,1.0,Privada,-1.0,No,No
-1.0,Soltero,Local,-0.0,-1.0,-0.0,-1.0,2.0,Medio,-0.0,Si,Si,Debil,Baja,Regulares,No,Buena,Extrovertido,Alta,1.0,Regular,Si,-0.0,Privada,-0.0,No,No
0.0,Soltero,Foráneo,-2.0,-1.0,1.0,-0.0,-0.0,Medio,-1.0,Si,Si,Fuerte,Media,Regulares,No,Buena,Extrovertido,Baja,1.0,Regular,Si,-0.0,Privada,0.0,Si,Si
-1.0,Soltero,Local,1.0,-1.0,2.0,-0.0,0.0,Medio,-1.0,Si,No,Debil,Baja,Regulares,Si,Mala,Extrovertido,Media,1.0,Buena,No,-1.0,Publica,-1.0,Si,No
-0.0,Soltero,Local,1.0,-1.0,-1.0,1.0,-1.0,Medio,0.0,No,No,Debil,Baja,Buenas,Si,Buena,Introvertido,Baja,-0.0,Regular,Si,2.0,Publica,0.0,Si,No
1.0,Soltero,Local,2.0,1.0,1.0,-1.0,2.0,Medio,-1.0,No,Si,Moderado,Media,Regulares,Si,Buena,Introvertido,Baja,2.0,Regular,Si,-1.0,Publica,0.0,Si,Si
1.0,Casado,Foráneo,1.0,-1.0,1.0,-0.0,-1.0,Medio,-1.0,Si,Si,Debil,Media,Conflictivas,No,Regular,Extrovertido,Media,1.0,Mala,Si,-1.0,Publica,-0.0,Si,No
2.0,Union libre,Foráneo,-1.0,-2.0,0.0,1.0,-1.0,Bajo,-0.0,No,No,Debil,Baja,Regulares,Si,Buena,Introvertido,Baja,1.0,Buena,No,1.0,Privada,1.0,No,No
-1.0,Soltero,Local,-0.0,1.0,-1.0,-1.0,0.0,Medio,-2.0,No,No,Fuerte,Media,Regulares,Si,Regular,Introvertido,Media,1.0,Mala,No,-1.0,Publica,-1.0,Si,No
-1.0,Soltero,Local,0.0,1.0,0.0,-1.0,2.0,Medio,-1.0,No,No,Fuerte,Alta,Regulares,Si,Buena,Extrovertido,Media,-0.0,Buena,No,-0.0,Publica,1.0,Si,No
