fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2023-01-29,31.0,993.0,49.0,0,865.0,45.0,250.0,17.0
2023-01-30,39.0,955.0,50.0,0,211.0,35.0,461.0,23.0
2023-01-31,29.0,997.0,94.0,0,467.0,13.0,397.0,21.0
2023-02-01,40.0,957.0,73.0,0,550.0,93.0,391.0,26.0
2023-02-02,37.0,1004.0,30.0,0,876.0,62.0,402.0,11.0
2023-02-03,29.0,960.0,84.0,1,502.0,27.0,309.0,6.0
2023-02-04,26.0,1022.0,100.0,1,453.0,71.0,85.0,19.0
2023-02-05,37.0,1001.0,25.0,0,527.0,94.0,52.0,14.0
2023-02-06,21.0,978.0,40.0,0,480.0,46.0,25.0,10.0
2023-02-07,26.0,959.0,55.0,0,726.0,66.0,464.0,16.0
2023-02-08,34.0,1048.0,84.0,0,892.0,66.0,268.0,17.0
2023-02-09,35.0,993.0,53.0,1,293.0,41.0,195.0,15.0
2023-02-10,33.0,1037.0,28.0,1,740.0,1.0,432.0,10.0
2023-02-11,28.0,972.0,40.0,0,297.0,69.0,205.0,19.0
2023-02-12,20.0,1044.0,37.0,1,479.0,40.0,6.0,7.0
2023-02-13,27.0,1047.0,64.0,1,898.0,67.0,431.0,23.0
2023-02-14,42.0,1022.0,33.0,0,405.0,92.0,17.0,11.0
2023-02-15,37.0,980.0,50.0,1,398.0,65.0,488.0,17.0
2023-02-16,30.0,951.0,58.0,1,478.0,4.0,416.0,20.0
2023-02-17,32.0,1038.0,47.0,0,639.0,59.0,394.0,20.0
2023-02-18,25.0,1033.0,42.0,0,940.0,18.0,111.0,23.0
2023-02-19,26.0,1042.0,74.0,0,553.0,31.0,404.0,27.0
2023-02-20,37.0,967.0,77.0,1,925.0,27.0,28.0,13.0
2023-02-21,35.0,993.0,24.0,0,696.0,95.0,385.0,19.0
2023-02-22,29.0,1018.0,51.0,0,381.0,5.0,282.0,12.0
2023-02-23,38.0,1050.0,88.0,1,633.0,61.0,468.0,18.0
2023-02-24,33.0,1027.0,84.0,0,493.0,58.0,172.0,14.0
2023-02-25,29.0,1028.0,38.0,0,211.0,50.0,445.0,14.0
2023-02-26,30.0,1002.0,75.0,0,251.0,89.0,235.0,21.0
2023-02-27,39.0,959.0,94.0,1,991.0,6.0,338.0,8.0
2023-02-28,34.0,962.0,67.0,1,671.0,52.0,156.0,9.0
2023-03-01,30.0,1033.0,36.0,0,984.0,91.0,341.0,24.0
2023-03-02,29.0,1036.0,27.0,1,601.0,29.0,402.0,24.0
2023-03-03,19.0,957.0,67.0,1,296.0,1.0,193.0,12.0
2023-03-04,37.0,960.0,73.0,0,814.0,100.0,159.0,15.0
2023-03-05,23.0,1040.0,36.0,0,409.0,2.0,258.0,19.0
2023-03-06,37.0,976.0,76.0,0,667.0,40.0,73.0,16.0
2023-03-07,27.0,1009.0,35.0,1,312.0,14.0,59.0,10.0
2023-03-08,39.0,1038.0,68.0,1,258.0,36.0,151.0,11.0
2023-03-09,30.0,1042.0,55.0,0,582.0,44.0,287.0,14.0
2023-03-10,31.0,998.0,65.0,1,390.0,72.0,217.0,20.0
2023-03-11,33.0,953.0,61.0,1,216.0,13.0,25.0,11.0
2023-03-12,33.0,1046.0,67.0,1,918.0,34.0,416.0,21.0
2023-03-13,32.0,1049.0,60.0,0,316.0,91.0,446.0,18.0
2023-03-14,23.0,975.0,93.0,1,791.0,31.0,277.0,17.0
2023-03-15,28.0,972.0,90.0,1,911.0,89.0,48.0,22.0
2023-03-16,30.0,1033.0,80.0,0,325.0,54.0,384.0,22.0
2023-03-17,27.0,984.0,78.0,1,964.0,23.0,436.0,17.0
2023-03-18,36.0,967.0,70.0,1,562.0,34.0,311.0,15.0
2023-03-19,25.0,1000.0,28.0,0,341.0,0.0,378.0,22.0
2023-03-20,27.0,980.0,89.0,0,414.0,13.0,431.0,15.0
2023-03-21,32.0,960.0,44.0,1,269.0,44.0,224.0,16.0
2023-03-22,27.0,1045.0,24.0,1,232.0,7.0,267.0,11.0
2023-03-23,36.0,957.0,80.0,1,744.0,83.0,159.0,10.0
2023-03-24,30.0,1040.0,38.0,1,106.0,67.0,302.0,3.0
2023-03-25,28.0,955.0,51.0,0,295.0,60.0,453.0,16.0
2023-03-26,29.0,1012.0,57.0,0,713.0,94.0,435.0,26.0
2023-03-27,28.0,972.0,34.0,0,997.0,72.0,81.0,18.0
2023-03-28,33.0,954.0,45.0,0,514.0,79.0,111.0,18.0
2023-03-29,30.0,1014.0,50.0,1,483.0,38.0,178.0,11.0
2023-03-30,32.0,1037.0,38.0,0,303.0,6.0,78.0,20.0
2023-03-31,42.0,1033.0,27.0,0,989.0,53.0,134.0,13.0
2023-04-01,25.0,1047.0,30.0,1,868.0,35.0,490.0,23.0
2023-04-02,25.0,979.0,39.0,0,390.0,89.0,53.0,30.0
2023-04-03,25.0,994.0,78.0,1,669.0,22.0,84.0,17.0
2023-04-04,31.0,987.0,79.0,1,935.0,95.0,104.0,20.0
2023-04-05,17.0,1029.0,84.0,0,549.0,59.0,82.0,18.0
2023-04-06,25.0,1000.0,77.0,1,610.0,92.0,396.0,22.0
2023-04-07,31.0,984.0,29.0,0,880.0,97.0,58.0,25.0
2023-04-08,15.0,994.0,90.0,0,366.0,86.0,81.0,24.0
2023-04-09,25.0,1014.0,92.0,0,677.0,47.0,424.0,24.0
2023-04-10,29.0,1038.0,26.0,1,187.0,20.0,462.0,17.0
2023-04-11,22.0,979.0,53.0,0,208.0,54.0,56.0,23.0
2023-04-12,13.0,1033.0,55.0,0,126.0,48.0,48.0,26.0
2023-04-13,31.0,991.0,44.0,1,608.0,61.0,312.0,16.0
2023-04-14,23.0,984.0,74.0,1,280.0,82.0,107.0,22.0
2023-04-15,25.0,1036.0,25.0,1,406.0,41.0,368.0,15.0
2023-04-16,19.0,973.0,30.0,0,504.0,79.0,381.0,34.0
2023-04-17,37.0,953.0,48.0,0,530.0,53.0,468.0,16.0
2023-04-18,35.0,1021.0,49.0,0,140.0,66.0,197.0,20.0
2023-04-19,21.0,984.0,44.0,0,647.0,2.0,63.0,22.0
2023-04-20,27.0,1024.0,52.0,0,912.0,24.0,345.0,30.0
2023-04-21,27.0,1005.0,92.0,1,259.0,25.0,212.0,16.0
2023-04-22,22.0,975.0,89.0,1,524.0,59.0,142.0,26.0
2023-04-23,25.0,952.0,100.0,0,939.0,20.0,349.0,27.0
2023-04-24,22.0,1033.0,51.0,1,695.0,63.0,0.0,17.0
2023-04-25,27.0,1016.0,29.0,0,803.0,23.0,89.0,26.0
2023-04-26,19.0,1034.0,89.0,1,587.0,50.0,429.0,22.0
2023-04-27,21.0,995.0,73.0,0,912.0,6.0,251.0,25.0
2023-04-28,28.0,1047.0,44.0,0,380.0,68.0,421.0,27.0
2023-04-29,14.0,1039.0,35.0,1,909.0,37.0,153.0,20.0
2023-04-30,25.0,986.0,47.0,1,300.0,10.0,178.0,16.0
2023-05-01,22.0,1006.0,21.0,1,167.0,64.0,74.0,19.0
2023-05-02,19.0,1033.0,56.0,0,797.0,83.0,318.0,38.0
2023-05-03,27.0,957.0,52.0,1,698.0,25.0,15.0,21.0
2023-05-04,30.0,951.0,87.0,1,616.0,10.0,64.0,20.0
2023-05-05,24.0,964.0,67.0,1,868.0,72.0,336.0,24.0
2023-05-06,21.0,988.0,41.0,0,430.0,26.0,204.0,31.0
2023-05-07,22.0,965.0,80.0,0,125.0,37.0,312.0,25.0
2023-05-08,34.0,961.0,89.0,0,270.0,2.0,13.0,23.0
2023-05-09,21.0,1025.0,27.0,1,856.0,61.0,208.0,19.0
2023-05-10,30.0,952.0,74.0,1,783.0,25.0,148.0,28.0
2023-05-11,29.0,979.0,34.0,1,667.0,6.0,40.0,19.0
2023-05-12,24.0,993.0,87.0,1,197.0,8.0,259.0,22.0
2023-05-13,21.0,968.0,49.0,1,230.0,60.0,464.0,20.0
2023-05-14,28.0,974.0,95.0,0,942.0,27.0,316.0,25.0
2023-05-15,27.0,999.0,34.0,1,707.0,76.0,287.0,30.0
2023-05-16,28.0,1031.0,37.0,0,186.0,29.0,416.0,28.0
2023-05-17,23.0,1042.0,99.0,1,192.0,40.0,365.0,26.0
2023-05-18,20.0,959.0,22.0,1,905.0,89.0,352.0,22.0
2023-05-19,33.0,991.0,43.0,0,400.0,32.0,211.0,27.0
2023-05-20,30.0,1028.0,28.0,0,542.0,93.0,329.0,23.0
2023-05-21,21.0,971.0,39.0,0,834.0,62.0,30.0,25.0
2023-05-22,19.0,993.0,30.0,1,431.0,36.0,328.0,18.0
2023-05-23,27.0,973.0,29.0,1,217.0,51.0,285.0,21.0
2023-05-24,23.0,968.0,90.0,1,655.0,91.0,325.0,19.0
2023-05-25,27.0,1020.0,79.0,1,164.0,14.0,84.0,14.0
2023-05-26,25.0,979.0,27.0,0,525.0,71.0,372.0,34.0
2023-05-27,29.0,1045.0,50.0,1,410.0,72.0,18.0,20.0
2023-05-28,31.0,995.0,34.0,1,348.0,33.0,312.0,13.0
2023-05-29,29.0,1043.0,33.0,0,926.0,15.0,354.0,39.0
2023-05-30,25.0,957.0,82.0,0,471.0,18.0,454.0,24.0
2023-05-31,24.0,1007.0,99.0,1,427.0,70.0,379.0,17.0
2023-06-01,26.0,1033.0,57.0,1,398.0,35.0,226.0,17.0
2023-06-02,31.0,963.0,64.0,0,639.0,2.0,474.0,28.0
2023-06-03,13.0,1041.0,84.0,0,611.0,9.0,358.0,28.0
2023-06-04,16.0,1017.0,90.0,1,208.0,0.0,297.0,17.0
2023-06-05,24.0,958.0,93.0,0,476.0,97.0,331.0,31.0
2023-06-06,25.0,1011.0,98.0,1,989.0,42.0,217.0,26.0
2023-06-07,26.0,973.0,94.0,0,138.0,47.0,59.0,17.0
2023-06-08,28.0,1006.0,79.0,1,285.0,77.0,208.0,23.0
2023-06-09,32.0,1018.0,44.0,1,739.0,69.0,230.0,22.0
2023-06-10,23.0,1017.0,81.0,0,907.0,36.0,96.0,27.0
2023-06-11,20.0,966.0,90.0,1,773.0,41.0,32.0,24.0
2023-06-12,22.0,1007.0,56.0,1,954.0,93.0,228.0,20.0
2023-06-13,25.0,1024.0,22.0,0,928.0,37.0,23.0,23.0
2023-06-14,26.0,1014.0,32.0,0,331.0,51.0,46.0,27.0
2023-06-15,22.0,971.0,90.0,0,797.0,66.0,158.0,26.0
2023-06-16,28.0,964.0,38.0,1,995.0,65.0,250.0,18.0
2023-06-17,19.0,1004.0,66.0,0,507.0,70.0,218.0,34.0
2023-06-18,17.0,975.0,54.0,1,827.0,26.0,67.0,18.0
2023-06-19,34.0,965.0,82.0,0,234.0,16.0,109.0,18.0
2023-06-20,17.0,995.0,42.0,0,897.0,12.0,276.0,26.0
2023-06-21,31.0,1012.0,100.0,1,741.0,3.0,210.0,14.0
2023-06-22,30.0,952.0,62.0,0,604.0,91.0,263.0,20.0
2023-06-23,19.0,1027.0,94.0,0,881.0,16.0,390.0,34.0
2023-06-24,24.0,1019.0,56.0,0,791.0,41.0,7.0,25.0
2023-06-25,22.0,1014.0,87.0,1,598.0,73.0,88.0,18.0
2023-06-26,32.0,1005.0,92.0,1,873.0,47.0,320.0,27.0
2023-06-27,28.0,1016.0,87.0,0,971.0,72.0,153.0,30.0
2023-06-28,20.0,994.0,83.0,0,701.0,40.0,474.0,33.0
2023-06-29,22.0,962.0,90.0,1,474.0,58.0,165.0,17.0
2023-06-30,29.0,1004.0,82.0,1,818.0,99.0,239.0,21.0
2023-07-01,19.0,965.0,53.0,1,920.0,61.0,481.0,22.0
2023-07-02,28.0,1003.0,52.0,1,164.0,39.0,137.0,12.0
2023-07-03,26.0,997.0,85.0,1,476.0,54.0,97.0,11.0
2023-07-04,25.0,1041.0,69.0,1,580.0,45.0,482.0,20.0
2023-07-05,16.0,1013.0,67.0,0,516.0,13.0,279.0,19.0
2023-07-06,29.0,962.0,49.0,0,567.0,86.0,150.0,19.0
2023-07-07,27.0,1010.0,51.0,0,709.0,50.0,231.0,19.0
2023-07-08,27.0,1017.0,28.0,0,996.0,6.0,477.0,29.0
2023-07-09,18.0,988.0,26.0,0,237.0,11.0,185.0,20.0
2023-07-10,21.0,958.0,54.0,1,627.0,27.0,296.0,19.0
2023-07-11,21.0,996.0,87.0,0,362.0,63.0,253.0,16.0
2023-07-12,18.0,1019.0,29.0,0,337.0,93.0,182.0,17.0
2023-07-13,19.0,958.0,49.0,0,848.0,32.0,124.0,24.0
2023-07-14,25.0,1016.0,98.0,0,988.0,30.0,171.0,21.0
2023-07-15,26.0,1010.0,65.0,0,298.0,23.0,327.0,17.0
2023-07-16,30.0,993.0,83.0,1,665.0,97.0,88.0,18.0
2023-07-17,19.0,1024.0,73.0,1,550.0,29.0,446.0,22.0
2023-07-18,21.0,1015.0,24.0,0,431.0,73.0,485.0,22.0
2023-07-19,24.0,976.0,75.0,0,627.0,53.0,216.0,24.0
2023-07-20,33.0,1044.0,30.0,0,634.0,60.0,129.0,27.0
2023-07-21,31.0,954.0,58.0,1,494.0,38.0,188.0,16.0
2023-07-22,22.0,966.0,45.0,0,596.0,77.0,305.0,29.0
2023-07-23,28.0,955.0,60.0,1,765.0,1.0,243.0,12.0
2023-07-24,24.0,1041.0,66.0,0,669.0,63.0,62.0,17.0
2023-07-25,17.0,1044.0,81.0,0,546.0,59.0,135.0,20.0
2023-07-26,18.0,953.0,95.0,0,503.0,1.0,425.0,25.0
2023-07-27,32.0,1002.0,75.0,1,800.0,5.0,15.0,16.0
2023-07-28,17.0,993.0,51.0,0,309.0,87.0,291.0,32.0
2023-07-29,12.0,994.0,73.0,1,922.0,7.0,83.0,22.0
2023-07-30,30.0,950.0,88.0,0,200.0,45.0,448.0,17.0
2023-07-31,25.0,990.0,38.0,1,289.0,40.0,227.0,21.0
2023-08-01,31.0,1002.0,93.0,0,943.0,41.0,328.0,25.0
2023-08-02,25.0,977.0,45.0,0,246.0,33.0,34.0,22.0
2023-08-03,26.0,1000.0,31.0,1,548.0,75.0,305.0,16.0
2023-08-04,24.0,1039.0,58.0,0,631.0,72.0,152.0,17.0
2023-08-05,18.0,962.0,35.0,1,636.0,62.0,475.0,25.0
2023-08-06,28.0,1010.0,37.0,0,611.0,54.0,358.0,23.0
2023-08-07,29.0,1013.0,31.0,0,466.0,2.0,408.0,31.0
2023-08-08,22.0,1042.0,67.0,0,758.0,4.0,188.0,31.0
2023-08-09,26.0,994.0,81.0,1,536.0,85.0,368.0,25.0
2023-08-10,33.0,989.0,28.0,1,678.0,21.0,303.0,15.0
2023-08-11,21.0,981.0,43.0,0,654.0,32.0,124.0,29.0
2023-08-12,25.0,1040.0,51.0,1,267.0,0.0,236.0,19.0
2023-08-13,19.0,958.0,53.0,1,391.0,4.0,496.0,13.0
2023-08-14,15.0,998.0,66.0,0,785.0,18.0,319.0,25.0
2023-08-15,18.0,992.0,41.0,1,477.0,4.0,153.0,21.0
2023-08-16,24.0,1002.0,37.0,0,564.0,42.0,85.0,17.0
2023-08-17,34.0,1004.0,85.0,1,268.0,91.0,34.0,20.0
2023-08-18,25.0,1047.0,92.0,0,698.0,19.0,95.0,16.0
2023-08-19,28.0,956.0,89.0,0,402.0,43.0,400.0,27.0
2023-08-20,31.0,969.0,71.0,1,152.0,95.0,21.0,15.0
2023-08-21,29.0,1040.0,28.0,0,814.0,50.0,199.0,21.0
2023-08-22,21.0,1007.0,50.0,1,475.0,22.0,108.0,18.0
2023-08-23,21.0,989.0,96.0,1,158.0,63.0,301.0,14.0
2023-08-24,28.0,1034.0,54.0,1,850.0,32.0,59.0,19.0
2023-08-25,29.0,1024.0,57.0,1,712.0,35.0,478.0,21.0
2023-08-26,29.0,1037.0,79.0,1,693.0,55.0,156.0,21.0
2023-08-27,28.0,952.0,35.0,1,648.0,83.0,188.0,22.0
2023-08-28,20.0,977.0,65.0,0,679.0,63.0,481.0,18.0
2023-08-29,19.0,994.0,61.0,0,998.0,14.0,481.0,23.0
2023-08-30,18.0,970.0,64.0,1,690.0,78.0,324.0,14.0
2023-08-31,27.0,1036.0,51.0,1,402.0,75.0,29.0,13.0
2023-09-01,29.0,999.0,33.0,1,458.0,33.0,411.0,19.0
2023-09-02,21.0,1025.0,89.0,1,854.0,91.0,82.0,22.0
2023-09-03,27.0,1001.0,28.0,1,942.0,3.0,33.0,23.0
2023-09-04,26.0,993.0,43.0,1,136.0,86.0,290.0,15.0
2023-09-05,23.0,978.0,49.0,1,684.0,36.0,267.0,18.0
2023-09-06,23.0,972.0,74.0,0,968.0,82.0,230.0,25.0
2023-09-07,30.0,1042.0,64.0,1,772.0,83.0,18.0,18.0
2023-09-08,23.0,952.0,77.0,0,767.0,91.0,142.0,25.0
2023-09-09,29.0,985.0,54.0,0,453.0,95.0,22.0,24.0
2023-09-10,16.0,959.0,62.0,1,814.0,60.0,272.0,17.0
2023-09-11,29.0,1049.0,96.0,0,432.0,41.0,93.0,19.0
2023-09-12,32.0,1037.0,29.0,1,193.0,64.0,130.0,16.0
2023-09-13,20.0,1021.0,67.0,1,875.0,63.0,444.0,24.0
2023-09-14,16.0,988.0,73.0,1,258.0,73.0,390.0,25.0
2023-09-15,28.0,1032.0,86.0,0,939.0,46.0,235.0,27.0
2023-09-16,27.0,962.0,38.0,0,958.0,73.0,272.0,18.0
2023-09-17,23.0,1049.0,71.0,0,863.0,73.0,244.0,25.0
2023-09-18,23.0,1038.0,98.0,1,182.0,41.0,234.0,20.0
2023-09-19,33.0,1030.0,67.0,1,534.0,25.0,342.0,18.0
2023-09-20,25.0,995.0,42.0,0,177.0,48.0,122.0,20.0
2023-09-21,27.0,959.0,85.0,1,349.0,23.0,71.0,24.0
2023-09-22,25.0,1008.0,97.0,1,624.0,48.0,143.0,14.0
2023-09-23,20.0,990.0,52.0,0,210.0,96.0,428.0,35.0
2023-09-24,21.0,1019.0,56.0,0,347.0,56.0,278.0,28.0
2023-09-25,25.0,956.0,66.0,1,563.0,40.0,372.0,22.0
2023-09-26,26.0,1015.0,79.0,1,541.0,55.0,110.0,18.0
2023-09-27,26.0,963.0,91.0,1,186.0,91.0,186.0,19.0
2023-09-28,23.0,1009.0,86.0,1,861.0,29.0,122.0,15.0
2023-09-29,29.0,976.0,65.0,0,847.0,53.0,212.0,24.0
2023-09-30,23.0,1031.0,47.0,1,749.0,86.0,113.0,16.0
2023-10-01,27.0,1042.0,51.0,1,523.0,36.0,359.0,9.0
2023-10-02,25.0,997.0,63.0,1,688.0,94.0,355.0,14.0
2023-10-03,36.0,984.0,26.0,1,420.0,52.0,29.0,20.0
2023-10-04,41.0,1044.0,85.0,1,449.0,25.0,469.0,22.0
2023-10-05,41.0,1036.0,59.0,0,819.0,34.0,393.0,22.0
2023-10-06,33.0,954.0,88.0,0,616.0,97.0,336.0,18.0
2023-10-07,26.0,997.0,41.0,1,379.0,46.0,99.0,18.0
2023-10-08,31.0,1011.0,54.0,0,852.0,82.0,177.0,26.0
2023-10-09,33.0,1029.0,82.0,1,332.0,45.0,62.0,10.0
2023-10-10,38.0,973.0,62.0,0,410.0,88.0,24.0,19.0
2023-10-11,41.0,962.0,45.0,1,385.0,42.0,251.0,8.0
2023-10-12,25.0,1006.0,62.0,1,202.0,89.0,223.0,19.0
2023-10-13,32.0,1003.0,63.0,1,374.0,33.0,277.0,17.0
2023-10-14,27.0,1048.0,92.0,0,323.0,23.0,18.0,13.0
2023-10-15,31.0,1028.0,85.0,0,579.0,20.0,376.0,15.0
2023-10-16,29.0,1026.0,82.0,0,173.0,40.0,11.0,27.0
2023-10-17,35.0,1037.0,50.0,0,589.0,59.0,349.0,18.0
2023-10-18,39.0,956.0,49.0,1,482.0,27.0,404.0,9.0
2023-10-19,34.0,1004.0,46.0,0,749.0,83.0,4.0,19.0
2023-10-20,25.0,995.0,45.0,0,258.0,79.0,78.0,14.0
2023-10-21,27.0,992.0,64.0,1,666.0,48.0,127.0,16.0
2023-10-22,36.0,981.0,93.0,1,356.0,68.0,47.0,3.0
2023-10-23,32.0,980.0,62.0,0,985.0,80.0,216.0,16.0
2023-10-24,30.0,973.0,26.0,0,232.0,54.0,433.0,26.0
2023-10-25,25.0,986.0,54.0,0,786.0,49.0,60.0,18.0
2023-10-26,28.0,963.0,49.0,0,457.0,9.0,295.0,12.0
2023-10-27,37.0,999.0,37.0,1,868.0,24.0,300.0,6.0
2023-10-28,28.0,952.0,63.0,0,891.0,82.0,381.0,21.0
2023-10-29,41.0,1044.0,42.0,1,563.0,14.0,489.0,17.0
2023-10-30,36.0,999.0,35.0,0,138.0,92.0,173.0,25.0
2023-10-31,47.0,977.0,89.0,1,878.0,9.0,272.0,15.0
2023-11-01,32.0,1033.0,90.0,1,277.0,29.0,372.0,11.0
2023-11-02,35.0,1003.0,53.0,1,214.0,44.0,350.0,16.0
2023-11-03,29.0,1032.0,59.0,0,999.0,15.0,481.0,23.0
2023-11-04,29.0,1030.0,54.0,1,996.0,16.0,169.0,9.0
2023-11-05,41.0,1044.0,80.0,0,531.0,13.0,422.0,21.0
2023-11-06,31.0,976.0,36.0,0,869.0,9.0,461.0,28.0
2023-11-07,35.0,979.0,32.0,1,508.0,70.0,266.0,15.0
2023-11-08,30.0,966.0,81.0,1,318.0,23.0,236.0,10.0
2023-11-09,29.0,1028.0,21.0,0,214.0,30.0,278.0,8.0
2023-11-10,30.0,973.0,46.0,1,968.0,19.0,280.0,11.0
2023-11-11,36.0,969.0,72.0,1,301.0,58.0,484.0,19.0
2023-11-12,38.0,1022.0,98.0,1,253.0,12.0,300.0,6.0
2023-11-13,35.0,1011.0,95.0,1,411.0,63.0,98.0,13.0
2023-11-14,25.0,1028.0,35.0,1,938.0,100.0,490.0,16.0
2023-11-15,36.0,969.0,65.0,0,497.0,33.0,453.0,15.0
2023-11-16,28.0,1024.0,60.0,1,951.0,25.0,8.0,6.0
2023-11-17,39.0,1017.0,57.0,1,361.0,5.0,36.0,13.0
2023-11-18,25.0,988.0,43.0,0,706.0,33.0,98.0,22.0
2023-11-19,39.0,1010.0,79.0,1,228.0,13.0,166.0,10.0
2023-11-20,24.0,1017.0,30.0,0,531.0,95.0,34.0,15.0
2023-11-21,31.0,1012.0,28.0,1,297.0,87.0,50.0,10.0
2023-11-22,38.0,1011.0,60.0,1,380.0,24.0,428.0,15.0
2023-11-23,25.0,992.0,67.0,0,380.0,65.0,47.0,19.0
2023-11-24,26.0,965.0,28.0,0,270.0,83.0,375.0,23.0
2023-11-25,32.0,1041.0,62.0,1,172.0,35.0,268.0,15.0
2023-11-26,34.0,997.0,28.0,1,712.0,38.0,359.0,19.0
2023-11-27,31.0,1046.0,29.0,1,700.0,0.0,410.0,15.0
2023-11-28,34.0,1047.0,66.0,0,164.0,29.0,319.0,11.0
2023-11-29,34.0,1002.0,81.0,0,492.0,40.0,321.0,13.0
2023-11-30,31.0,1011.0,96.0,0,618.0,66.0,428.0,23.0
2023-12-01,34.0,1027.0,48.0,0,223.0,36.0,262.0,11.0
2023-12-02,43.0,1042.0,92.0,0,528.0,68.0,233.0,15.0
2023-12-03,29.0,981.0,67.0,0,336.0,42.0,74.0,13.0
2023-12-04,37.0,984.0,83.0,0,889.0,3.0,328.0,27.0
2023-12-05,39.0,954.0,50.0,0,273.0,44.0,344.0,12.0
2023-12-06,26.0,955.0,78.0,1,920.0,61.0,104.0,14.0
2023-12-07,27.0,1006.0,74.0,1,951.0,84.0,6.0,16.0
2023-12-08,33.0,1049.0,28.0,1,869.0,18.0,273.0,15.0
2023-12-09,24.0,951.0,84.0,1,322.0,87.0,155.0,13.0
2023-12-10,36.0,961.0,93.0,0,108.0,80.0,247.0,18.0
2023-12-11,28.0,967.0,66.0,1,219.0,81.0,120.0,17.0
2023-12-12,35.0,1046.0,55.0,0,950.0,93.0,479.0,25.0
2023-12-13,40.0,961.0,56.0,0,645.0,9.0,105.0,20.0
2023-12-14,43.0,954.0,28.0,0,374.0,6.0,218.0,16.0
2023-12-15,32.0,975.0,98.0,1,657.0,32.0,59.0,4.0
2023-12-16,40.0,1037.0,32.0,0,410.0,18.0,394.0,23.0
2023-12-17,35.0,963.0,62.0,0,576.0,30.0,434.0,18.0
2023-12-18,34.0,1044.0,29.0,1,278.0,35.0,182.0,11.0
2023-12-19,30.0,981.0,71.0,1,253.0,50.0,499.0,13.0
2023-12-20,29.0,997.0,63.0,1,630.0,43.0,106.0,12.0
2023-12-21,39.0,1021.0,46.0,0,531.0,42.0,282.0,10.0
2023-12-22,29.0,960.0,77.0,0,226.0,72.0,222.0,22.0
2023-12-23,31.0,1027.0,59.0,0,258.0,89.0,17.0,13.0
2023-12-24,28.0,951.0,74.0,1,396.0,44.0,497.0,19.0
2023-12-25,33.0,1026.0,70.0,1,954.0,67.0,11.0,15.0
2023-12-26,42.0,984.0,59.0,0,184.0,96.0,354.0,24.0
2023-12-27,41.0,992.0,50.0,1,641.0,69.0,84.0,10.0
2023-12-28,30.0,969.0,66.0,1,781.0,6.0,183.0,10.0
2023-12-29,36.0,975.0,26.0,0,538.0,33.0,21.0,16.0
2023-12-30,38.0,970.0,35.0,1,388.0,35.0,459.0,18.0
2023-12-31,40.0,960.0,25.0,1,983.0,49.0,195.0,10.0
2024-01-01,29.0,1022.0,63.0,1,758.0,99.0,460.0,25.0
2024-01-02,36.0,984.0,90.0,0,442.0,54.0,88.0,13.0
2024-01-03,26.0,958.0,25.0,0,467.0,49.0,188.0,12.0
2024-01-04,32.0,1025.0,45.0,0,403.0,56.0,296.0,14.0
2024-01-05,28.0,1037.0,94.0,0,277.0,17.0,290.0,20.0
2024-01-06,33.0,1034.0,26.0,0,828.0,36.0,137.0,15.0
2024-01-07,38.0,979.0,22.0,1,996.0,60.0,56.0,14.0
2024-01-08,30.0,1014.0,62.0,0,482.0,93.0,150.0,18.0
2024-01-09,29.0,991.0,99.0,0,631.0,56.0,313.0,16.0
2024-01-10,40.0,1015.0,95.0,1,273.0,76.0,466.0,20.0
2024-01-11,26.0,1025.0,86.0,1,716.0,85.0,495.0,22.0
2024-01-12,34.0,984.0,75.0,0,370.0,91.0,49.0,24.0
2024-01-13,36.0,1012.0,99.0,0,171.0,91.0,326.0,18.0
2024-01-14,36.0,989.0,46.0,1,209.0,99.0,56.0,16.0
2024-01-15,32.0,1008.0,67.0,0,915.0,8.0,367.0,20.0
2024-01-16,28.0,975.0,37.0,1,604.0,58.0,32.0,6.0
2024-01-17,34.0,1045.0,90.0,1,982.0,58.0,20.0,15.0
2024-01-18,34.0,1036.0,92.0,0,487.0,99.0,498.0,24.0
2024-01-19,25.0,1015.0,23.0,1,683.0,71.0,290.0,14.0
2024-01-20,37.0,1030.0,40.0,0,881.0,13.0,339.0,14.0
2024-01-21,33.0,1042.0,36.0,0,167.0,48.0,464.0,15.0
2024-01-22,25.0,1039.0,71.0,1,974.0,63.0,451.0,17.0
2024-01-23,35.0,1029.0,68.0,1,899.0,35.0,309.0,11.0
2024-01-24,30.0,1012.0,91.0,0,278.0,88.0,24.0,25.0
2024-01-25,33.0,1024.0,85.0,1,810.0,17.0,20.0,15.0
2024-01-26,34.0,1027.0,81.0,0,272.0,40.0,127.0,11.0
2024-01-27,28.0,1017.0,64.0,1,568.0,88.0,115.0,11.0
2024-01-28,37.0,951.0,57.0,0,559.0,70.0,430.0,14.0
2024-01-29,28.0,1041.0,23.0,0,479.0,45.0,357.0,17.0
2024-01-30,39.0,953.0,73.0,0,630.0,90.0,119.0,25.0
2024-01-31,32.0,1023.0,52.0,0,433.0,47.0,58.0,19.0
2024-02-01,25.0,1018.0,38.0,1,437.0,74.0,79.0,12.0
2024-02-02,37.0,1046.0,54.0,0,746.0,9.0,364.0,19.0
2024-02-03,42.0,1019.0,26.0,1,221.0,1.0,445.0,15.0
