edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.6364,Soltero,Local,0.1733,0.3056,0.625,1.0,0.1562,Medio,0.1794,No,Si,Debil,Baja,Regulares,No,Mala,Introvertido,Media,0.2727,Mala,No,0.5,Privada,0.5067,Si,Si
0.6364,Soltero,Foráneo,0.52,0.5694,0.3125,0.625,0.5,Medio,0.4858,Si,Si,Debil,Baja,Regulares,No,Regular,Introvertido,Baja,0.5455,Regular,Si,0.5,Publica,0.4933,Si,No
0.2727,Union libre,Local,0.3067,0.7222,0.4375,0.5,0.7188,Bajo,0.5026,No,No,Fuerte,Media,Conflictivas,No,Mala,Introvertido,Alta,0.6364,Mala,Si,0.375,Privada,0.5467,Si,Si
0.5455,Soltero,Local,0.52,0.7361,0.5,0.5,0.3125,Alto,0.5083,Si,No,Debil,Alta,Regulares,No,Mala,Extrovertido,Baja,0.4545,Mala,Si,0.5,Publica,0.24,Si,No
0.3636,Union libre,Local,0.4,0.6111,0.375,0.75,0.625,Bajo,0.4033,No,No,Debil,Baja,Regulares,Si,Mala,Introvertido,Media,0.5455,Regular,No,0.875,Publica,0.68,Si,No
0.5455,Soltero,Local,0.6267,0.5833,0.3125,0.5,0.8438,Medio,0.6019,Si,No,Debil,Alta,Conflictivas,Si,Mala,Extrovertido,Alta,0.3636,Regular,Si,0.375,Publica,0.4,No,No
0.5455,Soltero,Local,0.4267,0.3611,0.5625,0.625,0.4375,Medio,0.441,No,No,Debil,Baja,Regulares,Si,Regular,Introvertido,Media,0.2727,Regular,No,0.625,Publica,0.68,No,Si
0.8182,Casado,Local,0.5067,0.0833,0.6875,0.375,0.1875,Medio,0.7441,Si,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Media,0.6364,Regular,No,0.625,Privada,0.6133,No,No
0.5455,Soltero,Local,0.3467,0.5,0.9375,0.75,0.3438,Medio,0.5445,No,No,Moderado,Media,Regulares,Si,Mala,Introvertido,Media,0.6364,Regular,No,0.5,Publica,0.3333,No,No
0.3636,Soltero,Local,0.6533,0.3194,0.5625,0.375,0.4375,Medio,0.5951,Si,No,Moderado,Baja,Conflictivas,No,Mala,Introvertido,Alta,0.5455,Buena,Si,0.75,Privada,0.2533,Si,No
0.4545,Soltero,Local,0.5067,0.75,0.625,0.625,0.6562,Medio,0.5504,Si,No,Debil,Media,Buenas,No,Regular,Introvertido,Baja,0.7273,Regular,No,0.625,Publica,0.68,Si,Si
0.5455,Soltero,Local,0.3733,0.3472,0.5,0.5,0.25,Medio,0.4922,No,No,Debil,Baja,Regulares,No,Buena,Introvertido,Baja,0.3636,Buena,No,0.375,Privada,0.1733,Si,Si
0.9091,Casado,Foráneo,0.6667,0.375,0.4375,0.5,0.4375,Medio,0.4938,Si,Si,Debil,Media,Conflictivas,Si,Buena,Introvertido,Alta,0.7273,Buena,Si,1.0,Privada,0.7867,Si,Si
1.0,Union libre,Local,0.5333,0.4306,0.4375,0.75,0.5938,Medio,0.442,Si,No,Fuerte,Alta,Regulares,No,Regular,Introvertido,Media,0.3636,Mala,Si,0.625,Publica,0.64,No,No
0.6364,Soltero,Local,0.7733,0.6389,0.75,0.25,0.7812,Alto,0.4034,No,No,Debil,Baja,Regulares,No,Mala,Introvertido,Alta,0.2727,Regular,Si,0.25,Publica,0.6533,Si,No
0.1818,Soltero,Foráneo,0.4267,0.3472,0.5625,0.125,0.4375,Medio,0.5431,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.5455,Regular,Si,0.25,Publica,0.7733,No,Si
0.8182,Soltero,Local,0.36,0.2222,0.5625,0.75,0.7812,Alto,0.0883,Si,No,Fuerte,Baja,Buenas,Si,Regular,Extrovertido,Baja,0.0909,Regular,Si,0.5,Publica,0.64,Si,No
0.2727,Union libre,Foráneo,0.2,0.9028,0.25,0.5,0.7188,Medio,0.6156,No,Si,Debil,Media,Buenas,No,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.125,Publica,0.28,No,No
0.6364,Union libre,Local,0.6267,0.3194,0.4375,0.375,0.1875,Medio,0.5487,No,Si,Debil,Media,Regulares,Si,Buena,Introvertido,Baja,0.6364,Regular,Si,0.625,Publica,0.4267,No,Si
0.2727,Casado,Local,0.5867,0.2917,0.1875,0.25,0.6875,Bajo,0.396,No,No,Debil,Alta,Regulares,Si,Regular,Extrovertido,Baja,0.3636,Mala,No,0.5,Publica,0.5067,Si,Si
0.3636,Soltero,Local,0.52,0.4722,0.625,0.5,0.5312,Medio,0.1837,Si,No,Moderado,Alta,Conflictivas,Si,Buena,Introvertido,Baja,0.3636,Regular,No,0.125,Privada,0.76,No,Si
0.7273,Union libre,Local,0.5467,0.7778,0.8125,0.75,0.75,Alto,0.5807,Si,No,Fuerte,Alta,Regulares,Si,Regular,Introvertido,Alta,0.6364,Regular,No,0.625,Privada,0.2,Si,Si
0.5455,Union libre,Local,0.6267,0.5972,0.5,0.25,0.5938,Medio,0.41,No,No,Debil,Media,Buenas,No,Regular,Introvertido,Media,0.5455,Mala,Si,0.5,Publica,0.4133,Si,No
0.9091,Soltero,Local,0.28,0.4722,0.4375,0.625,0.8125,Alto,0.5864,No,No,Fuerte,Baja,Buenas,Si,Mala,Introvertido,Baja,0.8182,Regular,No,0.25,Publica,0.8133,No,No
0.1818,Soltero,Foráneo,0.56,0.5833,0.8125,0.5,0.5312,Medio,0.4829,Si,Si,Debil,Media,Buenas,Si,Regular,Introvertido,Alta,0.7273,Mala,Si,0.625,Publica,0.6933,No,Si
0.7273,Casado,Local,0.1867,0.375,0.8125,0.875,0.4375,Bajo,0.3692,No,No,Debil,Alta,Buenas,Si,Regular,Introvertido,Media,0.6364,Regular,No,0.5,Publica,0.6667,No,Si
0.4545,Soltero,Local,0.4,0.3056,0.625,0.625,0.3438,Medio,0.777,No,No,Debil,Alta,Buenas,Si,Regular,Extrovertido,Baja,0.5455,Regular,Si,0.375,Publica,0.5333,Si,No
0.6364,Soltero,Local,0.5867,0.2639,0.375,0.25,0.3438,Medio,0.8353,No,No,Debil,Media,Conflictivas,No,Mala,Introvertido,Baja,0.6364,Mala,No,0.5,Publica,0.4533,Si,Si
0.0909,Union libre,Local,0.4267,0.4722,0.5,0.25,0.2812,Medio,0.4007,No,Si,Fuerte,Media,Regulares,Si,Mala,Introvertido,Alta,0.2727,Buena,Si,0.5,Publica,0.4267,No,Si
0.8182,Soltero,Local,0.3333,0.6111,0.4375,0.5,0.5,Medio,0.5834,Si,Si,Debil,Baja,Regulares,No,Mala,Extrovertido,Baja,0.0909,Regular,Si,0.375,Publica,0.2267,No,No
0.7273,Soltero,Foráneo,0.3733,0.125,0.5625,0.25,0.375,Bajo,0.5042,No,No,Moderado,Media,Regulares,Si,Mala,Introvertido,Media,0.7273,Regular,Si,0.25,Privada,0.7067,No,Si
0.3636,Soltero,Local,0.28,0.3472,0.1875,0.5,0.25,Medio,0.3293,Si,No,Moderado,Baja,Regulares,No,Mala,Extrovertido,Media,0.1818,Regular,Si,0.625,Publica,0.36,Si,Si
0.4545,Soltero,Foráneo,0.56,0.5278,0.3125,0.625,0.75,Medio,0.3453,No,Si,Debil,Media,Buenas,Si,Regular,Extrovertido,Alta,0.3636,Regular,No,0.5,Publica,0.32,Si,Si
0.2727,Casado,Foráneo,0.6133,0.2917,0.75,0.625,0.5,Medio,0.5919,No,No,Moderado,Media,Buenas,Si,Buena,Extrovertido,Alta,0.5455,Regular,No,0.5,Publica,0.64,Si,No
0.5455,Union libre,Local,0.5067,0.7083,0.375,1.0,0.4062,Medio,0.4055,Si,No,Debil,Media,Regulares,No,Regular,Extrovertido,Baja,0.6364,Regular,No,0.75,Privada,0.68,Si,Si
0.4545,Soltero,Local,0.4933,0.4167,0.375,0.75,0.4688,Medio,0.4732,Si,No,Debil,Media,Regulares,No,Buena,Extrovertido,Baja,0.5455,Buena,No,0.625,Privada,0.2533,Si,No
0.2727,Soltero,Foráneo,0.8,0.6667,0.25,0.75,0.75,Medio,0.5824,No,No,Fuerte,Alta,Regulares,No,Mala,Introvertido,Baja,0.3636,Buena,No,0.25,Publica,0.64,No,No
0.3636,Soltero,Local,0.48,0.7222,0.4375,0.5,0.5,Medio,0.2799,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Alta,0.2727,Mala,No,0.125,Publica,0.88,Si,No
0.7273,Soltero,Foráneo,0.7067,0.5278,0.5,0.625,0.2188,Medio,0.7729,No,Si,Moderado,Alta,Conflictivas,Si,Buena,Extrovertido,Alta,0.4545,Buena,Si,0.625,Privada,0.5467,Si,No
0.1818,Soltero,Local,0.2667,0.7639,0.1875,0.25,0.4688,Medio,0.4388,No,No,Moderado,Baja,Buenas,No,Mala,Extrovertido,Alta,0.4545,Regular,No,0.625,Publica,0.6133,No,No
0.7273,Union libre,Foráneo,0.8533,0.2778,0.5625,0.625,0.4688,Bajo,0.4072,Si,No,Debil,Media,Regulares,No,Mala,Extrovertido,Baja,0.1818,Regular,No,0.5,Privada,0.6,Si,Si
0.3636,Casado,Local,0.5467,0.3333,0.625,0.25,0.6562,Medio,0.501,Si,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.6364,Regular,Si,0.5,Publica,0.4133,No,Si
0.7273,Union libre,Local,0.4133,0.3472,0.5,0.375,0.5625,Bajo,0.6812,No,No,Debil,Media,Regulares,No,Mala,Introvertido,Media,0.4545,Buena,Si,0.25,Privada,0.4533,No,Si
0.6364,Casado,Local,0.28,0.3611,0.6875,0.625,0.3438,Medio,0.5844,No,No,Fuerte,Media,Regulares,No,Regular,Introvertido,Baja,0.6364,Mala,Si,0.625,Publica,0.0533,Si,Si
0.7273,Soltero,Foráneo,0.7867,0.375,0.3125,1.0,0.4375,Medio,0.3501,No,No,Debil,Alta,Regulares,No,Mala,Extrovertido,Alta,0.3636,Regular,Si,0.25,Privada,0.4533,No,No
0.5455,Soltero,Foráneo,0.5867,0.5556,0.625,0.125,0.5625,Bajo,0.6529,Si,No,Moderado,Baja,Regulares,Si,Mala,Introvertido,Baja,0.7273,Mala,Si,0.25,Publica,0.1733,Si,No
0.7273,Union libre,Local,0.64,0.5278,0.5625,0.625,0.5625,Bajo,0.277,Si,No,Moderado,Media,Conflictivas,No,Buena,Introvertido,Alta,0.1818,Regular,Si,0.5,Publica,0.1067,Si,No
0.3636,Casado,Local,0.6267,0.5139,0.375,0.25,0.375,Medio,0.1272,Si,No,Debil,Baja,Regulares,No,Regular,Introvertido,Baja,0.4545,Regular,Si,0.375,Privada,0.68,Si,Si
0.9091,Soltero,Local,0.5467,0.4167,0.625,0.25,0.5,Medio,0.6713,Si,No,Debil,Alta,Buenas,No,Regular,Extrovertido,Media,0.9091,Regular,Si,0.625,Publica,0.5467,Si,Si
0.5455,Union libre,Local,0.36,0.5,0.4375,0.375,0.5312,Medio,0.5216,No,No,Debil,Media,Buenas,No,Mala,Extrovertido,Alta,0.7273,Buena,No,0.5,Privada,0.3067,Si,Si
0.4545,Soltero,Foráneo,0.6,0.1806,0.625,0.375,0.625,Medio,0.5479,Si,No,Debil,Baja,Conflictivas,Si,Buena,Introvertido,Alta,0.6364,Regular,Si,0.25,Privada,0.48,Si,Si
0.7273,Union libre,Local,0.3333,0.4583,0.9375,0.5,0.3438,Alto,0.4676,No,Si,Debil,Baja,Conflictivas,No,Regular,Extrovertido,Baja,0.6364,Regular,Si,0.625,Privada,0.5733,No,No
0.4545,Soltero,Local,0.5067,0.375,0.75,0.625,0.8438,Medio,0.4981,Si,No,Debil,Media,Regulares,No,Regular,Introvertido,Media,0.2727,Regular,Si,0.625,Publica,0.4933,No,No
0.3636,Soltero,Local,0.68,0.625,0.3125,0.375,0.75,Medio,0.1433,No,No,Debil,Alta,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Regular,Si,0.625,Publica,0.44,Si,No
0.4545,Soltero,Local,0.9067,0.6944,0.4375,0.75,0.2812,Medio,0.4906,Si,No,Debil,Alta,Regulares,No,Mala,Extrovertido,Media,0.6364,Buena,Si,0.75,Publica,0.4,Si,Si
0.6364,Soltero,Local,0.56,0.5694,0.5,0.25,0.3438,Bajo,0.4626,No,No,Debil,Alta,Regulares,Si,Regular,Introvertido,Baja,0.4545,Buena,No,0.375,Privada,0.16,Si,No
0.4545,Soltero,Foráneo,0.4933,0.8333,0.5625,1.0,0.4062,Bajo,0.1489,Si,Si,Debil,Baja,Regulares,Si,Regular,Introvertido,Baja,0.8182,Buena,Si,0.375,Privada,0.3733,Si,Si
0.1818,Union libre,Foráneo,0.4533,0.7917,0.1875,0.75,0.5,Medio,0.4124,No,No,Debil,Baja,Conflictivas,Si,Mala,Introvertido,Media,0.3636,Mala,No,0.5,Privada,0.36,Si,Si
0.7273,Soltero,Foráneo,0.2533,0.9444,0.5,0.75,0.5312,Medio,0.4558,No,No,Moderado,Media,Buenas,No,Regular,Extrovertido,Baja,0.0,Regular,No,0.25,Publica,0.2533,Si,Si
0.8182,Soltero,Local,0.52,0.4306,0.9375,0.375,0.5625,Medio,0.6388,No,Si,Moderado,Media,Buenas,Si,Buena,Introvertido,Media,0.5455,Regular,Si,0.5,Publica,0.2267,Si,Si
0.6364,Soltero,Foráneo,0.3467,0.2361,0.625,0.25,0.5312,Medio,0.3796,No,Si,Fuerte,Media,Regulares,Si,Regular,Extrovertido,Alta,0.6364,Regular,No,0.5,Publica,0.5333,Si,Si
0.5455,Casado,Local,0.6267,0.3333,0.3125,0.75,0.5625,Bajo,0.5547,No,No,Moderado,Baja,Conflictivas,No,Mala,Extrovertido,Media,0.2727,Mala,Si,0.375,Publica,0.7333,No,Si
0.5455,Casado,Local,0.5333,0.3333,0.375,0.25,1.0,Medio,0.7468,Si,No,Debil,Media,Buenas,No,Mala,Introvertido,Baja,0.7273,Regular,Si,0.75,Publica,0.56,Si,Si
0.5455,Union libre,Foráneo,0.6533,0.4861,0.25,0.125,0.5938,Medio,0.4015,Si,No,Moderado,Baja,Regulares,Si,Mala,Extrovertido,Alta,0.4545,Buena,Si,0.375,Publica,0.7733,No,Si
0.3636,Soltero,Local,0.5867,0.1389,0.625,0.5,0.6562,Medio,0.597,No,No,Moderado,Media,Conflictivas,No,Buena,Introvertido,Baja,0.6364,Mala,No,0.125,Publica,0.4267,Si,No
0.5455,Soltero,Foráneo,0.68,0.5,0.5,0.5,0.5,Medio,0.6693,No,No,Fuerte,Alta,Regulares,Si,Mala,Introvertido,Baja,0.2727,Buena,Si,0.5,Publica,0.1733,No,Si
0.3636,Union libre,Foráneo,0.2533,0.1806,0.4375,0.5,0.9062,Alto,0.3228,No,No,Debil,Alta,Buenas,Si,Buena,Extrovertido,Alta,0.5455,Regular,No,0.75,Privada,0.7333,No,Si
0.7273,Soltero,Foráneo,0.64,0.4722,0.1875,1.0,0.2812,Bajo,0.6323,Si,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Alta,0.7273,Buena,Si,0.75,Privada,0.6533,Si,No
0.2727,Soltero,Local,0.4133,0.4444,0.875,0.25,0.375,Bajo,0.8199,Si,No,Moderado,Alta,Buenas,Si,Mala,Introvertido,Baja,0.9091,Mala,Si,0.625,Publica,0.2667,No,No
0.3636,Soltero,Local,0.4,0.5278,0.3125,0.625,0.2812,Medio,0.7335,Si,No,Debil,Media,Buenas,No,Buena,Extrovertido,Media,0.3636,Buena,Si,0.375,Privada,0.64,Si,Si
0.5455,Soltero,Foráneo,0.3333,0.2917,0.6875,0.375,0.8125,Medio,0.5608,Si,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.2727,Buena,No,0.625,Publica,0.8933,Si,Si
0.5455,Casado,Local,0.5333,0.5833,0.5625,0.75,0.5625,Medio,0.4459,Si,No,Debil,Media,Buenas,No,Regular,Extrovertido,Media,0.2727,Buena,No,0.25,Publica,0.72,Si,No
0.5455,Union libre,Local,0.7333,0.375,0.5,0.625,0.3125,Medio,0.6929,Si,No,Debil,Media,Regulares,No,Buena,Extrovertido,Baja,0.3636,Regular,No,0.75,Privada,0.6667,Si,No
0.0909,Casado,Local,0.6,0.8194,0.25,0.875,0.4062,Bajo,0.789,No,Si,Fuerte,Baja,Regulares,Si,Regular,Introvertido,Alta,0.6364,Regular,No,0.5,Privada,0.2,Si,Si
0.5455,Union libre,Local,0.3867,0.3056,0.625,0.625,0.5312,Bajo,0.5177,Si,No,Moderado,Media,Regulares,Si,Buena,Extrovertido,Alta,0.3636,Buena,No,0.5,Publica,0.68,No,Si
0.2727,Soltero,Local,0.3333,0.75,0.75,0.875,0.5,Medio,0.6559,No,Si,Moderado,Alta,Regulares,No,Buena,Extrovertido,Baja,0.6364,Regular,Si,0.875,Publica,0.1333,Si,No
0.4545,Union libre,Local,0.68,0.4444,0.6875,0.625,0.375,Medio,0.5022,No,No,Debil,Media,Buenas,No,Mala,Extrovertido,Baja,0.5455,Regular,No,0.625,Publica,0.52,Si,Si
0.3636,Union libre,Local,0.2267,0.5694,0.1875,0.5,0.6875,Medio,0.6733,Si,No,Moderado,Alta,Regulares,No,Mala,Extrovertido,Alta,0.9091,Buena,Si,0.625,Privada,0.7067,Si,No
0.6364,Union libre,Foráneo,0.1467,0.7917,0.8125,0.5,0.5938,Bajo,0.4642,No,No,Debil,Alta,Conflictivas,Si,Regular,Extrovertido,Alta,0.8182,Buena,No,0.625,Privada,0.4,No,No
0.3636,Union libre,Local,0.6667,0.5278,0.5,0.875,0.5312,Medio,0.2039,Si,No,Debil,Media,Conflictivas,No,Mala,Introvertido,Baja,0.5455,Buena,Si,0.375,Privada,0.5733,Si,Si
0.6364,Soltero,Foráneo,0.5067,0.2917,0.375,0.75,0.625,Medio,0.8171,Si,No,Debil,Alta,Buenas,Si,Mala,Introvertido,Media,0.6364,Regular,No,0.625,Publica,0.8267,Si,No
0.3636,Soltero,Foráneo,0.6133,0.6528,0.375,0.375,0.6562,Medio,0.8447,No,No,Moderado,Baja,Buenas,No,Mala,Introvertido,Media,0.6364,Regular,No,0.5,Publica,0.6,Si,No
0.5455,Soltero,Foráneo,1.0,0.6111,0.75,0.25,0.6562,Medio,0.7384,Si,Si,Moderado,Media,Regulares,Si,Buena,Extrovertido,Baja,0.5455,Mala,No,0.5,Privada,0.56,Si,No
0.5455,Soltero,Local,0.3067,0.4028,0.625,0.375,0.0312,Medio,0.575,No,No,Moderado,Media,Regulares,Si,Regular,Introvertido,Media,0.4545,Regular,Si,0.75,Publica,0.8267,Si,Si
0.7273,Soltero,Local,0.4,0.2639,0.5625,0.25,0.5,Medio,0.4188,No,Si,Moderado,Media,Conflictivas,Si,Regular,Extrovertido,Media,0.5455,Buena,Si,0.5,Publica,0.4533,Si,No
0.8182,Soltero,Foráneo,0.48,0.2361,0.25,0.5,0.5938,Bajo,0.5844,No,No,Moderado,Baja,Conflictivas,Si,Regular,Introvertido,Baja,0.5455,Mala,Si,0.5,Publica,0.4133,Si,Si
0.2727,Soltero,Local,0.8,0.5417,0.6875,0.375,0.6875,Bajo,0.5405,Si,No,Debil,Baja,Buenas,No,Mala,Introvertido,Alta,0.4545,Buena,Si,0.25,Privada,0.3067,Si,Si
0.1818,Casado,Local,0.4933,0.4583,0.6875,0.75,0.5625,Medio,0.6893,No,No,Debil,Media,Regulares,Si,Buena,Introvertido,Baja,0.5455,Regular,Si,0.625,Publica,0.5467,Si,Si
0.5455,Casado,Local,0.2667,0.4028,0.5625,0.75,0.5312,Medio,0.7067,No,Si,Fuerte,Media,Conflictivas,Si,Regular,Introvertido,Media,0.5455,Regular,Si,0.875,Publica,0.3733,Si,No
0.5455,Casado,Local,0.3333,0.6667,0.25,0.875,0.5,Bajo,0.4182,No,No,Debil,Baja,Regulares,No,Regular,Extrovertido,Alta,0.3636,Mala,Si,0.25,Publica,0.3067,Si,No
0.6364,Soltero,Local,0.44,0.7639,0.375,0.375,0.25,Medio,0.6491,Si,Si,Moderado,Media,Regulares,Si,Mala,Extrovertido,Alta,0.3636,Buena,Si,0.625,Publica,0.48,Si,Si
0.2727,Soltero,Local,0.9067,0.5,0.375,0.5,0.9062,Medio,0.6144,No,No,Fuerte,Baja,Regulares,Si,Buena,Introvertido,Alta,0.4545,Mala,Si,0.875,Publica,0.28,Si,Si
0.4545,Soltero,Local,0.5467,0.6111,0.1875,0.5,0.5625,Medio,0.5459,No,No,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Alta,0.2727,Regular,No,0.5,Publica,0.4267,Si,Si
0.5455,Union libre,Local,0.4667,0.1667,0.1875,0.375,0.4375,Bajo,0.4783,No,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Media,0.7273,Regular,Si,0.25,Publica,0.44,Si,No
0.9091,Union libre,Foráneo,0.4133,0.4028,0.5,0.5,0.5312,Medio,0.7617,No,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Baja,0.9091,Buena,Si,0.625,Publica,0.4267,Si,Si
0.9091,Union libre,Foráneo,0.5067,0.3611,0.625,0.375,0.625,Medio,0.5311,No,Si,Debil,Media,Buenas,No,Regular,Introvertido,Media,0.7273,Regular,Si,0.5,Publica,0.3067,Si,No
0.2727,Soltero,Foráneo,0.8533,0.4167,0.3125,0.75,0.3438,Bajo,0.4036,No,Si,Fuerte,Baja,Buenas,No,Mala,Introvertido,Alta,0.8182,Regular,No,0.5,Publica,0.44,Si,No
0.7273,Soltero,Local,0.5333,0.5139,0.5,0.5,0.5625,Alto,0.3369,Si,No,Moderado,Media,Regulares,No,Mala,Introvertido,Baja,0.1818,Regular,Si,0.5,Publica,0.1733,Si,Si
0.2727,Union libre,Foráneo,0.3867,0.4583,0.5,0.75,0.375,Medio,0.3856,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Alta,0.5455,Regular,Si,0.625,Privada,0.48,Si,Si
0.4545,Union libre,Foráneo,0.3067,0.875,0.1875,0.375,0.4062,Medio,0.4594,Si,No,Debil,Baja,Buenas,No,Mala,Extrovertido,Baja,0.7273,Regular,No,0.375,Publica,0.2933,Si,No
0.0909,Union libre,Local,0.5067,0.125,0.625,0.0,0.3125,Alto,0.4418,No,No,Moderado,Baja,Conflictivas,Si,Regular,Extrovertido,Baja,0.2727,Regular,No,0.625,Publica,0.4533,Si,No
0.7273,Casado,Local,0.5867,0.2083,0.5625,0.5,0.2812,Alto,0.6682,No,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Baja,0.7273,Regular,No,0.5,Privada,0.3867,Si,Si
0.6364,Soltero,Local,0.5067,0.3194,0.8125,0.25,0.25,Medio,0.754,Si,No,Debil,Alta,Regulares,Si,Buena,Extrovertido,Media,0.5455,Buena,No,0.25,Privada,0.2933,Si,Si
0.4545,Union libre,Foráneo,0.8533,0.5,0.1875,0.375,0.6562,Medio,0.4616,No,No,Debil,Baja,Regulares,Si,Regular,Extrovertido,Baja,0.4545,Buena,No,0.5,Publica,0.68,Si,No
0.6364,Soltero,Local,0.5467,0.3611,0.3125,0.625,0.5,Bajo,0.3787,No,Si,Fuerte,Baja,Regulares,Si,Regular,Extrovertido,Alta,0.5455,Regular,No,0.375,Privada,0.6,Si,No
0.4545,Soltero,Local,0.6,0.4861,0.375,0.25,0.2188,Medio,0.2179,No,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Alta,0.4545,Buena,No,0.625,Publica,0.4667,Si,No
0.9091,Soltero,Local,0.7467,0.2222,0.5,0.25,0.4062,Medio,0.6043,No,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Media,0.7273,Regular,Si,1.0,Publica,0.56,Si,No
0.7273,Soltero,Local,0.5333,0.125,0.8125,0.5,0.6875,Medio,0.3554,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Alta,0.5455,Buena,No,0.625,Publica,0.32,No,No
0.6364,Soltero,Foráneo,0.64,0.5139,0.1875,0.375,0.5,Medio,0.559,No,Si,Moderado,Media,Buenas,No,Buena,Extrovertido,Alta,0.6364,Buena,No,0.625,Privada,0.5867,Si,Si
0.5455,Soltero,Local,0.5867,0.4861,0.375,0.75,0.5938,Medio,0.5639,No,No,Debil,Media,Conflictivas,Si,Mala,Extrovertido,Media,0.6364,Regular,Si,0.5,Privada,0.4,No,Si
1.0,Soltero,Local,0.3067,0.125,0.5625,0.75,0.3125,Medio,0.4668,No,No,Moderado,Media,Regulares,Si,Buena,Introvertido,Baja,0.4545,Regular,No,0.5,Publica,0.4133,No,Si
0.5455,Union libre,Local,0.4,0.375,0.5,0.875,0.4375,Medio,0.4966,No,No,Debil,Baja,Regulares,Si,Buena,Extrovertido,Baja,0.3636,Regular,No,0.375,Privada,0.3867,No,No
0.3636,Soltero,Local,0.68,0.6806,0.125,0.75,0.375,Medio,0.4318,No,No,Fuerte,Media,Conflictivas,No,Mala,Introvertido,Media,0.2727,Buena,No,0.75,Publica,0.4667,Si,Si
0.5455,Soltero,Foráneo,0.36,0.3889,0.5625,0.25,0.4688,Medio,0.6695,Si,No,Fuerte,Media,Regulares,No,Mala,Extrovertido,Media,0.5455,Buena,No,0.625,Publica,0.4,Si,No
0.9091,Union libre,Foráneo,0.64,0.8472,0.5,0.75,0.4375,Medio,0.3295,No,No,Debil,Alta,Conflictivas,Si,Mala,Extrovertido,Media,0.2727,Regular,Si,0.5,Publica,0.4133,Si,Si
0.7273,Soltero,Local,0.8933,0.6944,0.5,0.25,0.4688,Bajo,0.3114,Si,No,Moderado,Baja,Buenas,No,Mala,Extrovertido,Media,0.5455,Regular,Si,0.75,Publica,0.84,Si,Si
0.5455,Union libre,Local,0.1733,0.7222,0.375,0.25,0.3125,Bajo,0.6398,No,No,Debil,Baja,Buenas,Si,Mala,Extrovertido,Alta,0.4545,Regular,Si,0.5,Publica,0.4267,Si,Si
0.8182,Casado,Local,0.1467,0.6667,0.6875,0.25,0.2188,Medio,0.7189,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Media,0.1818,Regular,No,0.375,Publica,0.24,Si,Si
0.4545,Casado,Local,0.64,0.4722,0.5625,0.5,0.375,Medio,0.2294,Si,No,Debil,Baja,Conflictivas,No,Buena,Introvertido,Media,0.9091,Regular,No,0.625,Publica,0.72,Si,No
0.5455,Soltero,Foráneo,0.4667,0.6806,0.375,0.375,0.1875,Alto,0.5875,Si,No,Debil,Baja,Conflictivas,Si,Mala,Introvertido,Media,0.5455,Regular,No,0.5,Publica,0.84,Si,No
0.4545,Soltero,Foráneo,0.6533,0.5556,0.5,0.5,0.3125,Medio,0.3591,Si,Si,Moderado,Baja,Buenas,Si,Mala,Introvertido,Baja,0.8182,Regular,No,0.5,Publica,0.2667,Si,Si
0.5455,Soltero,Local,0.6933,0.7917,0.75,0.375,0.4375,Medio,0.5896,No,No,Debil,Media,Regulares,Si,Regular,Introvertido,Baja,0.3636,Buena,Si,0.25,Publica,0.5467,Si,No
0.3636,Union libre,Local,0.3867,0.5972,0.5625,0.375,0.5312,Medio,0.6257,No,Si,Debil,Media,Regulares,Si,Mala,Introvertido,Media,0.6364,Mala,No,0.375,Privada,0.5867,Si,No
0.5455,Soltero,Local,0.2267,0.5417,0.75,0.5,0.5625,Medio,0.5136,Si,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.1818,Mala,Si,0.625,Publica,0.1867,Si,No
0.9091,Union libre,Local,0.7733,0.4167,0.75,0.5,0.5312,Medio,0.1609,No,No,Debil,Media,Buenas,No,Mala,Introvertido,Media,0.5455,Buena,No,0.375,Publica,0.48,No,No
