ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
4732,2024-02-16,20,SOLTERO,LOCAL,78,76,4,4,13,MEDIO,14014,NO,SI,MODERADO,ALTA,REGULARES,SI,Buena,Introvertido,Alta,6,REGULAR,NO,4,PUBLICA,-4,NO,NO
4446,2024-06-06,24,SOLTERO,LOCAL,59,62,9,1,13,BAJO,9372,SI,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Extrovertido,Alta,8,REGULAR,SI,2,PUBLICA,27,SI,SI
3491,2024-01-17,18,SOLTERO,LOCAL,83,63,7,5,21,MEDIO,13209,SI,NO,MODERADO,ALTA,CONFLICTIVAS,NO,Regular,Extrovertido,Baja,9,REGULAR,NO,2,PUBLICA,25,SI,NO
1742,2024-01-17,18,CASADO,FORÁNEO,96,71,4,5,16,MEDIO,11106,NO,SI,DEBIL,ALTA,BUENAS,SI,Buena,Introvertido,Alta,8,BUENA,SI,4,PUBLICA,18,SI,NO
2626,2024-01-30,18,SOLTERO,LOCAL,100,47,2,1,12,ALTO,9836,NO,NO,DEBIL,BAJA,REGULARES,NO,Buena,Introvertido,Baja,5,MALA,SI,1,PRIVADA,9,NO,SI
1406,2024-03-12,27,UNION LIBRE,FORÁNEO,48,78,6,1,6,MEDIO,12235,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Media,5,REGULAR,SI,1,PUBLICA,36,NO,NO
4423,2024-01-17,25,UNION LIBRE,LOCAL,98,73,5,3,0,ALTO,10819,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,6,REGULAR,SI,3,PUBLICA,18,SI,SI
4338,2024-01-03,22,SOLTERO,FORÁNEO,45,83,3,3,0,MEDIO,12325,NO,NO,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Media,9,BUENA,NO,2,PUBLICA,17,SI,SI
2880,2024-05-17,21,SOLTERO,LOCAL,65,74,6,1,6,MEDIO,13464,NO,SI,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Media,7,MALA,NO,2,PUBLICA,9,SI,NO
1244,2024-01-10,21,SOLTERO,LOCAL,54,90,-1,1,3,MEDIO,22876,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,9,REGULAR,SI,3,PUBLICA,34,NO,SI
3883,2024-05-31,22,SOLTERO,LOCAL,66,77,2,2,12,MEDIO,6855,SI,NO,FUERTE,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,3,REGULAR,NO,0,PRIVADA,-13,SI,NO
3009,2024-05-28,19,SOLTERO,LOCAL,92,57,6,4,4,MEDIO,12446,NO,SI,MODERADO,MEDIA,REGULARES,NO,Buena,Extrovertido,Media,7,MALA,SI,4,PUBLICA,11,SI,SI
3551,2024-03-13,21,SOLTERO,LOCAL,77,81,6,0,11,MEDIO,9401,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Alta,5,BUENA,SI,4,PUBLICA,6,NO,NO
3864,2024-06-03,21,SOLTERO,LOCAL,65,88,4,1,11,MEDIO,7768,NO,NO,MODERADO,BAJA,BUENAS,NO,Regular,Introvertido,Media,6,BUENA,NO,0,PUBLICA,21,SI,SI
1498,2024-03-11,19,SOLTERO,LOCAL,81,69,5,4,4,ALTO,14981,SI,SI,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,2,REGULAR,SI,4,PUBLICA,-28,SI,SI
845,2024-01-27,19,SOLTERO,LOCAL,83,75,3,2,10,ALTO,11206,NO,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Buena,Extrovertido,Alta,7,REGULAR,SI,4,PUBLICA,0,SI,SI
2997,2024-05-26,21,SOLTERO,LOCAL,55,97,2,3,4,ALTO,15953,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Extrovertido,Baja,6,BUENA,SI,6,PUBLICA,14,SI,SI
5583,2024-02-08,24,SOLTERO,LOCAL,79,78,7,2,3,ALTO,11604,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,6,BUENA,NO,5,PUBLICA,8,SI,NO
1264,2024-01-14,19,SOLTERO,FORÁNEO,91,74,8,2,-5,MEDIO,7268,NO,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,6,REGULAR,NO,4,PRIVADA,28,SI,SI
1157,2024-03-09,23,SOLTERO,FORÁNEO,101,86,4,4,7,MEDIO,17101,NO,NO,MODERADO,ALTA,REGULARES,SI,Regular,Extrovertido,Baja,4,BUENA,SI,4,PRIVADA,47,SI,NO
2098,2024-06-02,25,SOLTERO,LOCAL,92,73,8,5,3,MEDIO,6638,SI,NO,FUERTE,MEDIA,BUENAS,NO,Mala,Extrovertido,Alta,4,BUENA,SI,4,PUBLICA,33,SI,NO
4800,2024-06-16,22,CASADO,LOCAL,100,77,6,5,14,MEDIO,4964,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,8,REGULAR,NO,2,PUBLICA,57,SI,NO
1816,2024-06-22,15,UNION LIBRE,FORÁNEO,60,61,6,2,7,MEDIO,12933,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Media,6,REGULAR,SI,-1,PRIVADA,28,SI,SI
1787,2024-03-03,21,SOLTERO,LOCAL,68,88,1,0,18,MEDIO,4324,NO,SI,FUERTE,BAJA,BUENAS,NO,Mala,Introvertido,Media,8,REGULAR,SI,2,PRIVADA,29,SI,NO
-108,2024-02-07,23,SOLTERO,LOCAL,58,70,3,3,-3,MEDIO,11682,SI,SI,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,8,BUENA,SI,5,PRIVADA,27,NO,NO
1688,2024-04-16,19,SOLTERO,LOCAL,89,74,10,2,7,MEDIO,6053,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Alta,3,REGULAR,NO,1,PUBLICA,32,NO,NO
2539,2024-01-28,19,CASADO,LOCAL,85,35,6,-2,15,MEDIO,6251,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,8,MALA,SI,1,PUBLICA,28,SI,SI
3443,2024-01-09,19,CASADO,LOCAL,74,75,5,1,6,MEDIO,8059,NO,NO,MODERADO,ALTA,REGULARES,NO,Mala,Extrovertido,Baja,6,REGULAR,NO,2,PUBLICA,37,NO,SI
2116,2024-03-10,18,UNION LIBRE,LOCAL,65,100,8,5,13,MEDIO,8371,NO,NO,FUERTE,MEDIA,REGULARES,NO,Buena,Introvertido,Alta,7,REGULAR,SI,1,PRIVADA,11,SI,NO
2680,2024-06-10,23,SOLTERO,LOCAL,69,61,5,-1,7,MEDIO,11569,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Media,7,REGULAR,SI,1,PRIVADA,42,SI,NO
3034,2024-03-12,19,SOLTERO,LOCAL,83,58,0,2,8,MEDIO,18533,SI,SI,MODERADO,MEDIA,REGULARES,SI,Regular,Introvertido,Alta,6,MALA,SI,1,PUBLICA,33,SI,SI
2838,2024-03-27,19,SOLTERO,FORÁNEO,59,93,2,4,20,ALTO,21696,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,6,REGULAR,NO,0,PRIVADA,31,SI,SI
1858,2024-05-08,21,UNION LIBRE,FORÁNEO,81,51,6,3,6,MEDIO,11578,SI,NO,DEBIL,ALTA,REGULARES,NO,Regular,Extrovertido,Alta,9,BUENA,NO,3,PUBLICA,35,SI,SI
288,2024-01-24,23,SOLTERO,LOCAL,84,82,5,4,12,BAJO,14341,SI,SI,MODERADO,BAJA,BUENAS,NO,Regular,Extrovertido,Media,4,REGULAR,SI,2,PUBLICA,12,SI,NO
1155,2024-05-03,21,SOLTERO,FORÁNEO,83,72,3,1,13,MEDIO,13153,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Media,6,REGULAR,SI,1,PUBLICA,5,SI,SI
1091,2024-04-21,21,UNION LIBRE,LOCAL,82,71,4,3,4,BAJO,12908,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,6,REGULAR,SI,2,PRIVADA,19,SI,SI
3259,2024-04-06,22,CASADO,FORÁNEO,50,79,7,2,7,MEDIO,4919,NO,NO,MODERADO,BAJA,REGULARES,NO,Mala,Extrovertido,Baja,9,REGULAR,NO,1,PUBLICA,14,SI,NO
1015,2024-01-19,21,SOLTERO,FORÁNEO,83,89,9,1,-1,ALTO,14042,SI,NO,FUERTE,BAJA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,4,MALA,SI,4,PRIVADA,29,SI,SI
1607,2024-02-16,24,SOLTERO,LOCAL,72,92,7,3,3,MEDIO,16536,SI,NO,MODERADO,BAJA,REGULARES,SI,Buena,Introvertido,Baja,6,REGULAR,NO,0,PUBLICA,22,SI,SI
2179,2024-05-01,19,SOLTERO,LOCAL,83,72,5,1,10,BAJO,16028,SI,SI,MODERADO,ALTA,REGULARES,NO,Mala,Extrovertido,Alta,8,MALA,NO,1,PUBLICA,26,SI,SI
2758,2024-02-28,20,SOLTERO,LOCAL,86,77,5,1,2,ALTO,5036,SI,NO,FUERTE,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,8,REGULAR,SI,1,PUBLICA,12,SI,NO
2105,2024-02-04,22,CASADO,LOCAL,68,67,0,1,10,MEDIO,9970,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Media,6,MALA,SI,4,PUBLICA,31,NO,SI
1945,2024-06-17,22,SOLTERO,LOCAL,47,83,5,1,13,MEDIO,16839,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,7,REGULAR,NO,3,PUBLICA,45,SI,SI
4833,2024-06-22,22,CASADO,LOCAL,74,62,0,1,11,ALTO,7837,SI,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Introvertido,Baja,7,REGULAR,SI,-2,PUBLICA,31,SI,SI
2789,2024-02-19,21,CASADO,LOCAL,69,60,4,0,13,MEDIO,16395,NO,SI,DEBIL,BAJA,BUENAS,NO,Mala,Introvertido,Media,7,BUENA,NO,1,PRIVADA,34,NO,NO
3584,2024-02-09,17,UNION LIBRE,LOCAL,62,52,0,0,5,ALTO,11690,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,6,MALA,NO,1,PUBLICA,19,SI,SI
760,2024-01-31,18,SOLTERO,LOCAL,100,83,7,2,5,MEDIO,10613,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Media,8,REGULAR,NO,0,PUBLICA,-6,NO,NO
3808,2024-03-28,23,UNION LIBRE,LOCAL,63,68,4,-1,8,MEDIO,13091,NO,NO,FUERTE,ALTA,CONFLICTIVAS,NO,Mala,Extrovertido,Media,7,MALA,SI,0,PUBLICA,28,SI,NO
5286,2024-02-08,19,SOLTERO,FORÁNEO,60,66,3,3,2,ALTO,10989,NO,NO,DEBIL,ALTA,BUENAS,SI,Mala,Introvertido,Baja,5,REGULAR,NO,3,PUBLICA,30,SI,SI
1745,2024-03-02,19,SOLTERO,FORÁNEO,123,52,9,0,17,BAJO,19967,NO,NO,FUERTE,BAJA,REGULARES,SI,Buena,Introvertido,Baja,6,REGULAR,SI,2,PUBLICA,26,SI,NO
3090,2024-06-07,22,CASADO,LOCAL,80,75,6,2,13,MEDIO,7351,NO,SI,DEBIL,ALTA,CONFLICTIVAS,SI,Regular,Introvertido,Alta,8,MALA,NO,2,PRIVADA,51,NO,SI
2383,2024-06-14,24,CASADO,LOCAL,77,64,8,1,12,MEDIO,8965,NO,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,7,MALA,NO,1,PRIVADA,31,NO,SI
3538,2024-05-13,18,UNION LIBRE,FORÁNEO,58,87,6,2,12,MEDIO,18045,SI,SI,DEBIL,BAJA,REGULARES,NO,Regular,Extrovertido,Baja,7,MALA,SI,2,PRIVADA,37,SI,SI
2143,2024-05-24,23,CASADO,LOCAL,64,90,9,3,0,MEDIO,17817,NO,SI,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Alta,3,REGULAR,SI,1,PRIVADA,28,SI,SI
2103,2024-03-28,24,UNION LIBRE,LOCAL,55,89,7,0,15,MEDIO,7002,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Baja,5,MALA,SI,5,PUBLICA,3,SI,SI
3463,2024-04-03,20,SOLTERO,FORÁNEO,54,83,8,1,6,MEDIO,12759,NO,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,5,REGULAR,NO,1,PUBLICA,23,SI,SI
2407,2024-06-03,24,SOLTERO,LOCAL,88,71,8,1,14,MEDIO,11861,NO,NO,MODERADO,BAJA,REGULARES,NO,Regular,Extrovertido,Baja,7,REGULAR,SI,0,PRIVADA,39,SI,NO
2822,2024-06-22,18,CASADO,LOCAL,84,76,7,3,20,BAJO,9025,NO,NO,DEBIL,ALTA,CONFLICTIVAS,NO,Regular,Introvertido,Media,8,REGULAR,SI,1,PRIVADA,34,SI,SI
4687,2024-06-09,23,UNION LIBRE,LOCAL,76,100,1,2,10,MEDIO,2490,NO,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Baja,7,MALA,SI,2,PUBLICA,26,SI,NO
3195,2024-05-17,20,SOLTERO,LOCAL,76,94,10,4,18,MEDIO,1510,SI,SI,MODERADO,ALTA,REGULARES,NO,Buena,Introvertido,Alta,3,MALA,SI,1,PRIVADA,10,SI,NO
4466,2024-04-07,25,SOLTERO,LOCAL,102,81,3,4,9,MEDIO,6820,NO,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Introvertido,Baja,7,MALA,NO,2,PUBLICA,18,SI,NO
1922,2024-05-23,22,UNION LIBRE,LOCAL,65,75,9,3,8,MEDIO,7120,NO,NO,DEBIL,ALTA,REGULARES,SI,Mala,Introvertido,Media,6,BUENA,NO,2,PUBLICA,13,NO,NO
4072,2024-06-12,22,SOLTERO,LOCAL,64,97,3,0,7,MEDIO,7360,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,4,BUENA,NO,1,PUBLICA,14,SI,NO
1976,2024-01-28,21,SOLTERO,LOCAL,73,66,3,4,4,MEDIO,5753,SI,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,7,REGULAR,NO,2,PRIVADA,24,SI,NO
1029,2024-03-22,23,SOLTERO,FORÁNEO,51,72,7,0,13,MEDIO,8989,NO,NO,MODERADO,MEDIA,REGULARES,NO,Buena,Extrovertido,Alta,6,REGULAR,NO,0,PUBLICA,46,SI,NO
4123,2024-02-13,19,CASADO,LOCAL,62,73,7,1,19,MEDIO,14090,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,2,BUENA,NO,4,PUBLICA,18,SI,NO
1372,2024-01-06,17,UNION LIBRE,LOCAL,90,58,6,-1,17,MEDIO,10495,SI,NO,DEBIL,BAJA,BUENAS,NO,Mala,Introvertido,Baja,4,BUENA,SI,2,PUBLICA,44,NO,SI
926,2024-04-28,20,CASADO,FORÁNEO,75,92,9,2,13,MEDIO,8045,NO,SI,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,6,BUENA,NO,0,PUBLICA,28,SI,NO
-544,2024-05-02,20,SOLTERO,LOCAL,70,103,2,2,13,BAJO,1675,NO,NO,MODERADO,ALTA,REGULARES,SI,Regular,Introvertido,Alta,7,REGULAR,SI,0,PUBLICA,41,SI,NO
4856,2024-01-11,19,SOLTERO,LOCAL,69,58,7,2,7,MEDIO,10678,SI,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,6,REGULAR,SI,2,PUBLICA,13,NO,NO
1805,2024-03-09,20,SOLTERO,LOCAL,65,87,2,2,13,MEDIO,14170,NO,SI,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,5,REGULAR,SI,4,PUBLICA,21,SI,NO
3776,2024-06-08,21,SOLTERO,LOCAL,70,73,4,1,17,MEDIO,8546,NO,NO,DEBIL,MEDIA,BUENAS,NO,Mala,Extrovertido,Alta,8,REGULAR,SI,3,PRIVADA,9,SI,SI
3215,2024-05-09,19,SOLTERO,LOCAL,74,66,10,1,18,MEDIO,8291,SI,NO,FUERTE,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,6,REGULAR,SI,1,PRIVADA,33,SI,SI
3362,2024-02-14,22,SOLTERO,FORÁNEO,73,74,2,1,15,MEDIO,7130,NO,NO,MODERADO,MEDIA,BUENAS,NO,Buena,Introvertido,Media,9,BUENA,SI,2,PUBLICA,29,SI,NO
4183,2024-01-16,25,SOLTERO,LOCAL,65,91,2,2,6,MEDIO,4123,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Media,6,REGULAR,NO,2,PUBLICA,2,SI,SI
5009,2024-03-31,20,UNION LIBRE,LOCAL,58,64,6,4,13,ALTO,-3466,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Mala,Introvertido,Media,4,BUENA,SI,1,PRIVADA,32,NO,NO
951,2024-03-06,22,UNION LIBRE,LOCAL,65,63,4,1,6,ALTO,8480,NO,NO,DEBIL,ALTA,BUENAS,NO,Mala,Introvertido,Baja,4,MALA,NO,2,PUBLICA,32,SI,NO
4487,2024-06-02,19,SOLTERO,LOCAL,68,86,6,3,9,MEDIO,11734,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Buena,Extrovertido,Media,13,MALA,NO,0,PUBLICA,36,SI,SI
2635,2024-05-05,21,UNION LIBRE,LOCAL,62,72,5,4,-1,MEDIO,4677,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,5,REGULAR,NO,5,PUBLICA,32,SI,NO
461,2024-02-05,22,UNION LIBRE,LOCAL,92,44,4,3,7,BAJO,12563,SI,SI,DEBIL,BAJA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,4,REGULAR,NO,0,PRIVADA,29,SI,NO
2079,2024-01-07,21,SOLTERO,LOCAL,56,74,8,4,21,ALTO,19065,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Extrovertido,Baja,8,REGULAR,SI,3,PRIVADA,15,SI,SI
-91,2024-05-23,22,SOLTERO,LOCAL,91,91,4,5,18,MEDIO,13949,NO,NO,MODERADO,BAJA,REGULARES,SI,Mala,Extrovertido,Baja,6,BUENA,SI,3,PUBLICA,24,SI,SI
2274,2024-02-12,24,CASADO,LOCAL,76,95,8,1,6,BAJO,3958,SI,NO,DEBIL,ALTA,REGULARES,NO,Buena,Introvertido,Media,5,BUENA,SI,1,PUBLICA,12,NO,NO
2688,2024-03-13,23,SOLTERO,LOCAL,87,83,7,1,9,MEDIO,15860,SI,SI,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Alta,7,REGULAR,SI,1,PUBLICA,52,SI,SI
2172,2024-02-06,28,SOLTERO,LOCAL,66,99,6,1,13,BAJO,27110,NO,SI,MODERADO,ALTA,REGULARES,SI,Mala,Extrovertido,Alta,8,BUENA,SI,4,PUBLICA,1,SI,SI
178,2024-02-08,20,CASADO,FORÁNEO,106,56,6,4,3,MEDIO,8977,SI,SI,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Alta,9,REGULAR,SI,3,PRIVADA,34,SI,SI
826,2024-03-29,18,SOLTERO,FORÁNEO,102,68,10,2,-2,BAJO,3512,NO,SI,MODERADO,BAJA,REGULARES,SI,Regular,Extrovertido,Media,6,REGULAR,NO,-1,PUBLICA,1,SI,NO
3528,2024-01-26,22,CASADO,LOCAL,76,70,4,1,7,MEDIO,13006,NO,NO,FUERTE,MEDIA,BUENAS,NO,Regular,Extrovertido,Media,9,MALA,NO,3,PUBLICA,20,SI,NO
2924,2024-01-21,21,SOLTERO,LOCAL,72,89,2,0,14,MEDIO,180,SI,SI,DEBIL,BAJA,BUENAS,NO,Buena,Introvertido,Alta,5,MALA,SI,2,PUBLICA,21,SI,NO
4584,2024-02-27,22,CASADO,LOCAL,63,53,5,4,6,BAJO,8385,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Baja,3,BUENA,NO,5,PUBLICA,0,SI,SI
1316,2024-01-04,19,SOLTERO,LOCAL,102,69,8,0,16,ALTO,5432,SI,SI,FUERTE,BAJA,REGULARES,SI,Buena,Extrovertido,Media,7,REGULAR,SI,4,PRIVADA,35,NO,NO
3494,2024-01-20,19,CASADO,FORÁNEO,50,116,4,1,9,MEDIO,7417,SI,NO,DEBIL,BAJA,REGULARES,SI,Buena,Extrovertido,Alta,7,MALA,SI,5,PUBLICA,-11,SI,SI
4714,2024-05-26,25,SOLTERO,FORÁNEO,74,66,6,0,18,BAJO,9668,NO,NO,FUERTE,BAJA,BUENAS,SI,Buena,Introvertido,Baja,8,BUENA,SI,4,PUBLICA,15,SI,NO
1469,2024-06-08,17,UNION LIBRE,LOCAL,61,74,8,2,6,MEDIO,7118,NO,NO,DEBIL,ALTA,REGULARES,SI,Mala,Extrovertido,Media,4,REGULAR,SI,0,PRIVADA,5,SI,SI
3392,2024-04-30,19,SOLTERO,LOCAL,57,61,2,3,14,BAJO,5364,NO,SI,DEBIL,ALTA,CONFLICTIVAS,NO,Buena,Extrovertido,Alta,6,REGULAR,SI,2,PUBLICA,50,SI,SI
3210,2024-01-12,22,SOLTERO,LOCAL,76,75,3,1,9,MEDIO,7891,NO,SI,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Alta,9,REGULAR,SI,3,PRIVADA,14,NO,SI
1601,2024-06-02,22,CASADO,LOCAL,98,77,1,2,3,ALTO,11790,SI,SI,MODERADO,BAJA,REGULARES,NO,Regular,Extrovertido,Baja,6,BUENA,NO,2,PRIVADA,9,SI,NO
3472,2024-02-15,19,UNION LIBRE,LOCAL,62,54,9,3,13,MEDIO,10793,SI,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Introvertido,Baja,6,REGULAR,SI,4,PUBLICA,26,SI,SI
3457,2024-02-29,24,SOLTERO,FORÁNEO,81,67,6,1,11,MEDIO,16071,SI,NO,DEBIL,ALTA,REGULARES,SI,Regular,Introvertido,Media,9,REGULAR,NO,1,PUBLICA,26,SI,SI
3428,2024-05-28,22,UNION LIBRE,FORÁNEO,56,76,3,3,10,MEDIO,15816,SI,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Buena,Extrovertido,Media,5,REGULAR,SI,5,PRIVADA,29,NO,SI
962,2024-02-24,21,UNION LIBRE,FORÁNEO,96,71,11,2,23,MEDIO,6742,NO,NO,FUERTE,MEDIA,BUENAS,SI,Regular,Introvertido,Media,3,MALA,NO,3,PUBLICA,43,SI,SI
2075,2024-04-27,19,SOLTERO,FORÁNEO,46,84,3,4,15,MEDIO,21053,NO,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Baja,5,MALA,SI,0,PUBLICA,14,SI,NO
3179,2024-04-25,27,SOLTERO,LOCAL,49,65,2,0,17,MEDIO,8550,NO,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,4,REGULAR,NO,2,PUBLICA,38,SI,SI
4105,2024-04-02,24,SOLTERO,FORÁNEO,104,43,8,2,3,MEDIO,16196,SI,NO,MODERADO,MEDIA,REGULARES,NO,Regular,Introvertido,Alta,6,REGULAR,SI,2,PUBLICA,23,NO,NO
2057,2024-06-21,17,UNION LIBRE,LOCAL,53,80,6,0,3,ALTO,21198,SI,NO,MODERADO,MEDIA,BUENAS,SI,Buena,Extrovertido,Baja,8,BUENA,SI,3,PUBLICA,11,NO,SI
1829,2024-01-27,20,SOLTERO,LOCAL,75,90,5,3,8,BAJO,9648,SI,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Extrovertido,Media,7,MALA,SI,2,PRIVADA,29,NO,SI
3288,2024-05-24,24,CASADO,FORÁNEO,69,86,0,0,17,MEDIO,16964,NO,NO,MODERADO,ALTA,REGULARES,SI,Buena,Extrovertido,Baja,2,MALA,SI,1,PUBLICA,53,SI,SI
2815,2024-06-03,17,SOLTERO,FORÁNEO,77,107,1,3,17,MEDIO,5856,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,4,BUENA,SI,3,PRIVADA,35,NO,NO
2416,2024-03-14,21,UNION LIBRE,LOCAL,97,80,3,2,10,MEDIO,14743,NO,NO,DEBIL,MEDIA,BUENAS,NO,Mala,Introvertido,Alta,6,REGULAR,SI,1,PUBLICA,31,SI,NO
1086,2024-02-05,22,SOLTERO,LOCAL,79,97,3,2,19,MEDIO,11498,SI,NO,DEBIL,BAJA,REGULARES,NO,Regular,Introvertido,Baja,4,BUENA,NO,2,PRIVADA,42,SI,SI
721,2024-04-24,22,SOLTERO,LOCAL,81,83,3,2,4,MEDIO,17076,SI,NO,MODERADO,BAJA,BUENAS,SI,Mala,Extrovertido,Alta,5,REGULAR,SI,6,PUBLICA,11,SI,SI
3153,2024-03-03,22,SOLTERO,LOCAL,72,60,3,1,6,MEDIO,21792,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,5,REGULAR,NO,0,PRIVADA,22,SI,NO
2116,2024-04-29,21,UNION LIBRE,LOCAL,63,67,4,0,7,BAJO,11743,NO,SI,DEBIL,ALTA,REGULARES,SI,Regular,Introvertido,Media,3,MALA,SI,4,PUBLICA,19,NO,SI
405,2024-05-23,22,CASADO,LOCAL,112,70,7,4,5,BAJO,14921,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Extrovertido,Alta,9,MALA,SI,3,PUBLICA,15,NO,SI
2088,2024-02-23,24,SOLTERO,LOCAL,79,79,3,3,13,BAJO,7330,SI,SI,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Alta,6,REGULAR,SI,2,PRIVADA,27,NO,SI
2102,2024-03-18,20,SOLTERO,LOCAL,87,64,4,3,11,MEDIO,8142,SI,NO,DEBIL,BAJA,REGULARES,NO,Buena,Extrovertido,Alta,6,BUENA,SI,6,PUBLICA,14,SI,SI
1428,2024-01-08,22,SOLTERO,LOCAL,64,83,5,2,14,MEDIO,16390,SI,SI,DEBIL,MEDIA,BUENAS,NO,Regular,Introvertido,Alta,5,MALA,SI,5,PUBLICA,15,SI,SI
2776,2024-03-09,24,SOLTERO,FORÁNEO,92,101,4,0,14,BAJO,5634,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Baja,7,MALA,SI,-1,PUBLICA,2,SI,NO
1619,2024-06-23,23,CASADO,LOCAL,53,60,2,1,18,MEDIO,14556,NO,NO,DEBIL,ALTA,BUENAS,SI,Mala,Extrovertido,Alta,7,BUENA,SI,1,PRIVADA,11,SI,SI
3383,2024-03-31,20,SOLTERO,FORÁNEO,74,67,4,2,13,MEDIO,8468,SI,NO,DEBIL,ALTA,BUENAS,SI,Buena,Extrovertido,Media,4,MALA,SI,-2,PUBLICA,27,SI,SI
